Sample,Total_reads,Mapped_reads,Mapped_reads_rate,Properly_paired_mapped_reads,Properly_paired_mapped_reads_rate
A0065,3811294,3794629,99.56%,3604802,96.33%
A0066,3569031,3553688,99.57%,3371884,96.28%
A0067,3024258,3010066,99.53%,2850744,95.99%
A0068,4256933,4240506,99.61%,4028764,96.43%
A0069,3007404,2994614,99.57%,2835164,96.04%
A0070,3358892,3342993,99.53%,3160944,95.90%
A0071,3045256,3031091,99.53%,2865354,95.86%
A0072,3135664,3121789,99.56%,2958976,96.04%
A0073,3178677,3164497,99.55%,3005326,96.31%
A0074,3248930,3233769,99.53%,3062982,96.08%
A0075,4169717,4155187,99.65%,3983198,97.19%
A0076,4285514,4269264,99.62%,4056256,96.48%
A0077,4107027,4092952,99.66%,3890878,96.52%
A0078,3222637,3209157,99.58%,3046188,96.30%
A0079,3274222,3260872,99.59%,3099360,96.48%
A0080,2900328,2868215,98.89%,2715486,95.39%
A0081,3585674,3572350,99.63%,3389552,96.29%
A0082,3780622,3766334,99.62%,3573882,96.33%
A0083,3349598,3335476,99.58%,3164120,96.21%
A0084,3583694,3569602,99.61%,3385398,96.24%
A0085,3291766,3278777,99.61%,3104286,96.02%
A0086,4554654,4539579,99.67%,4321266,96.64%
A0087,3374842,3361222,99.60%,3184016,96.17%
A0088,3452224,3438873,99.61%,3263428,96.26%
A0089,3250841,3236010,99.54%,3066482,96.14%
A0090,3156632,3141995,99.54%,2977076,96.08%
A0091,3800971,3785194,99.58%,3610548,96.67%
A0092,3306256,3291281,99.55%,3115968,96.08%
A0093,4387664,4371630,99.63%,4168828,96.80%
A0094,3807810,3793408,99.62%,3602554,96.36%
A0095,3222391,3207354,99.53%,3039562,96.06%
A0096,3681344,3625293,98.48%,3186266,91.09%
A0097,3432175,3396330,98.96%,3217782,95.48%
A0098,3274039,3261619,99.62%,3087478,96.14%
A0099,3114366,3102140,99.61%,2941578,96.18%
A0100,3107140,3093966,99.58%,2935254,96.20%
A0101,3297488,3284566,99.61%,3107334,96.03%
A0102,3081414,3069115,99.60%,2916316,96.29%
A0103,3117716,3105287,99.60%,2943738,96.17%
A0104,3183752,3171559,99.62%,3005244,96.16%
A0105,3559677,3540665,99.47%,3351756,95.96%
A0106,3213038,3195840,99.46%,3021094,95.89%
A0107,3109932,3093243,99.46%,2924060,95.84%
A0108,3098790,3082456,99.47%,2914962,95.94%
A0109,3246514,3228671,99.45%,3061340,96.02%
A0110,2989909,2974099,99.47%,2821296,96.06%
A0111,3113411,3095824,99.44%,2932290,95.93%
A0112,3074377,3057641,99.46%,2896276,95.95%
A0113,3621608,3607647,99.61%,3419620,96.15%
A0114,3293271,3281079,99.63%,3105696,96.15%
A0115,3115942,3103572,99.60%,2937898,96.08%
A0116,3095475,3083134,99.60%,2921780,96.12%
A0117,3240248,3227757,99.61%,3050656,96.01%
A0118,3005638,2994527,99.63%,2840200,96.25%
A0119,3077517,3066218,99.63%,2906732,96.22%
A0120,3171968,3159731,99.61%,2994110,96.14%
A0121,3599593,3583715,99.56%,3407136,96.34%
A0122,3240160,3211244,99.11%,3038948,95.68%
A0123,3119334,3097986,99.32%,2943290,96.02%
A0124,3084762,3070034,99.52%,2907456,96.08%
A0125,3269121,3255043,99.57%,3087520,96.22%
A0126,2999373,2986106,99.56%,2837330,96.31%
A0127,3121501,3107977,99.57%,2945076,96.23%
A0128,2939249,2926026,99.55%,2766882,95.96%
A0129,3592866,3570116,99.37%,3389372,96.04%
A0130,3033352,3020641,99.58%,2861694,96.15%
A0131,2961369,2948744,99.57%,2789170,95.98%
A0132,2856555,2844721,99.59%,2688124,95.91%
A0133,2985195,2971395,99.54%,2812200,95.94%
A0134,2772684,2760687,99.57%,2612628,95.96%
A0135,2835529,2823685,99.58%,2669176,95.95%
A0136,2852324,2838950,99.53%,2687482,95.97%
A0137,3518162,3501151,99.52%,3313860,96.04%
A0138,3326249,3312389,99.58%,3141942,96.26%
A0139,3271152,3255895,99.53%,3090298,96.18%
A0140,3240140,3226088,99.57%,3066900,96.38%
A0141,3558153,3542824,99.57%,3362444,96.26%
A0142,3195205,3182127,99.59%,3023922,96.36%
A0143,3086861,3073373,99.56%,2915986,96.15%
A0144,3193461,3180084,99.58%,3016400,96.13%
A0145,3264326,3250006,99.56%,3072234,95.97%
A0146,3097906,3085411,99.60%,2923432,96.16%
A0147,3046773,3033191,99.55%,2870038,95.96%
A0148,3132990,3121036,99.62%,2955350,96.11%
A0149,3400896,3387243,99.60%,3200510,95.98%
A0150,3074557,3062171,99.60%,2902476,96.19%
A0151,3063283,3048157,99.51%,2877572,95.78%
A0152,3106195,3092556,99.56%,2924246,95.95%
A0153,3228592,3215481,99.59%,3043790,96.02%
A0154,3393963,3380590,99.61%,3197270,95.99%
A0155,2961861,2949376,99.58%,2789722,95.95%
A0156,3052793,3040245,99.59%,2877288,96.00%
A0157,3191501,3178183,99.58%,3006986,95.98%
A0158,2930256,2918481,99.60%,2760886,96.00%
A0159,2956561,2944872,99.60%,2783498,95.94%
A0160,3103222,3090925,99.60%,2923486,95.97%
A0161,3475321,3460566,99.58%,3280908,96.13%
A0162,3285124,3272200,99.61%,3102940,96.25%
A0163,3110026,3096161,99.55%,2923040,95.83%
A0164,3123548,3109666,99.56%,2942522,95.99%
A0165,3308584,3293296,99.54%,3117808,95.96%
A0166,3057739,3044621,99.57%,2886994,96.13%
A0167,3052955,3039546,99.56%,2877736,96.02%
A0168,3087196,3073120,99.54%,2902900,95.86%
A0169,3628056,3610901,99.53%,3425782,96.16%
A0170,3418302,3404465,99.60%,3231532,96.28%
A0171,3377864,3363989,99.59%,3189556,96.15%
A0172,3244281,3230086,99.56%,3056332,95.99%
A0173,3304657,3290553,99.57%,3116598,96.05%
A0174,3241831,3228512,99.59%,3059096,96.16%
A0175,3193195,3179636,99.58%,3014172,96.08%
A0176,3280815,3266632,99.57%,3095634,96.09%
A0177,3855986,3840575,99.60%,3634928,96.08%
A0178,3718354,3705012,99.64%,3511472,96.24%
A0179,3556900,3542667,99.60%,3355970,96.12%
A0180,3551132,3537737,99.62%,3351062,96.17%
A0181,3718650,3703718,99.60%,3505136,96.05%
A0182,3207161,3194210,99.60%,3021308,95.97%
A0183,2997516,2986046,99.62%,2822364,95.99%
A0184,3322275,3267046,98.34%,2842368,90.15%
A0185,3555800,3497860,98.37%,3060324,90.82%
A0186,3362469,3307187,98.36%,2884176,90.55%
A0187,3110517,3055546,98.23%,2670046,90.56%
A0188,3207033,3154694,98.37%,2757034,90.58%
A0189,3347187,3332149,99.55%,3157848,96.14%
A0190,2968499,2955246,99.55%,2790502,95.88%
A0191,3193662,3179627,99.56%,3020274,96.28%
A0192,3174838,3160975,99.56%,2992538,96.05%
A0193,3078264,3057922,99.34%,2903498,96.06%
A0194,3347979,3326261,99.35%,3147688,95.86%
A0195,3261583,3241023,99.37%,3073636,95.97%
A0196,3395993,3374578,99.37%,3202010,96.04%
A0197,3192165,3171140,99.34%,3006154,95.90%
A0198,2779966,2763601,99.41%,2620030,95.97%
A0199,3461384,3438799,99.35%,3261574,95.91%
A0200,3167107,3146959,99.36%,2982270,95.90%
A0201,3246244,3219780,99.18%,3051596,95.69%
A0202,3264783,3237752,99.17%,3069340,95.73%
A0203,3155666,3129072,99.16%,2961612,95.60%
A0204,3269904,3243532,99.19%,3073546,95.69%
A0205,3165809,3138147,99.13%,2970442,95.60%
A0206,2817746,2795967,99.23%,2650728,95.77%
A0207,3388250,3331585,98.33%,3154454,94.82%
A0208,3101635,3073917,99.11%,2910734,95.54%
A0209,3054876,3034364,99.33%,2873230,95.80%
A0210,3237689,3216867,99.36%,3047042,95.83%
A0211,3212700,3192771,99.38%,3028036,95.97%
A0212,3318666,3299099,99.41%,3124224,95.88%
A0213,3208872,3187908,99.35%,3023652,95.92%
A0214,3215607,3195635,99.38%,3030440,95.98%
A0215,3304275,3284242,99.39%,3110036,95.88%
A0216,3049611,3029798,99.35%,2867784,95.78%
A0217,3024479,3004112,99.33%,2850384,95.99%
A0218,3403492,3381190,99.34%,3213322,96.07%
A0219,3283689,3261087,99.31%,3093058,95.97%
A0220,3476179,3454509,99.38%,3278362,96.06%
A0221,3376122,3346754,99.13%,3173906,95.77%
A0222,3213879,3192116,99.32%,3023086,95.88%
A0223,3451022,3427904,99.33%,3252116,95.99%
A0224,3242431,3220737,99.33%,3051820,95.94%
A0225,2879677,2859922,99.31%,2701940,95.62%
A0226,3219113,3198101,99.35%,3034388,95.96%
A0227,3118506,3099456,99.39%,2937334,95.95%
A0228,3191236,3171395,99.38%,3003814,95.92%
A0229,3097519,3077127,99.34%,2922872,96.04%
A0230,3041147,3022659,99.39%,2864090,95.93%
A0231,3255878,3235219,99.37%,3062696,95.83%
A0232,3047366,3027185,99.34%,2863444,95.79%
A0233,2646051,2621844,99.09%,2495682,96.04%
A0234,3386118,3357759,99.16%,3180822,95.76%
A0235,3331553,3304641,99.19%,3141916,96.02%
A0236,3552896,3527036,99.27%,3346208,95.99%
A0237,3375323,3348438,99.20%,3177982,95.89%
A0238,3349965,3324279,99.23%,3154410,95.95%
A0239,3463213,3435232,99.19%,3253900,95.81%
A0240,3233486,3208169,99.22%,3045908,95.89%
A0241,3063631,3043029,99.33%,2875718,95.69%
A0242,3246090,3224283,99.33%,3049992,95.76%
A0243,3275332,3254106,99.35%,3075150,95.70%
A0244,3444858,3423864,99.39%,3243828,95.91%
A0245,3560579,3539023,99.39%,3356296,96.05%
A0246,3320181,3299189,99.37%,3124260,95.88%
A0247,3547609,3525898,99.39%,3334510,95.81%
A0248,3345618,3324899,99.38%,3148472,95.92%
A0249,2929710,2910076,99.33%,2749942,95.63%
A0250,3219838,3198715,99.34%,3032846,95.89%
A0251,3180096,3160452,99.38%,2998134,95.99%
A0252,3390284,3370088,99.40%,3198274,96.05%
A0253,3220603,3201262,99.40%,3034750,95.96%
A0254,3133591,3113372,99.35%,2944598,95.78%
A0255,3309026,3288163,99.37%,3113540,95.89%
A0256,3062196,3042804,99.37%,2878808,95.84%
A0257,3116026,3094058,99.30%,2924978,95.68%
A0258,3383383,3360036,99.31%,3187928,95.89%
A0259,3364353,3341508,99.32%,3166480,95.86%
A0260,3460997,3436219,99.28%,3256960,95.84%
A0261,3325813,3303203,99.32%,3130840,95.87%
A0262,3303055,3280280,99.31%,3105342,95.79%
A0263,2913415,2894537,99.35%,2742296,95.87%
A0264,3305108,3282975,99.33%,3107750,95.77%
A0265,3237579,3215372,99.31%,3045196,95.83%
A0266,3340035,3315898,99.28%,3143180,95.84%
A0267,3392872,3370405,99.34%,3189918,95.83%
A0268,3483501,3459746,99.32%,3278588,95.89%
A0269,3352179,3327947,99.28%,3147704,95.70%
A0270,3300760,3276702,99.27%,3103062,95.78%
A0271,3469955,3444737,99.27%,3264686,95.82%
A0272,3262035,3239217,99.30%,3060880,95.65%
A0273,3311077,3289996,99.36%,3114720,95.83%
A0274,3584292,3562523,99.39%,3364204,95.74%
A0275,3466764,3445605,99.39%,3257858,95.80%
A0276,3605838,3583789,99.39%,3397546,95.95%
A0277,3515277,3493199,99.37%,3306450,95.83%
A0278,3324305,3303779,99.38%,3129484,95.88%
A0279,3539737,3518395,99.40%,3332354,95.91%
A0280,3307383,3285604,99.34%,3104954,95.73%
A0281,3316218,3295029,99.36%,3113836,95.71%
A0282,3272091,3249751,99.32%,3071590,95.72%
A0283,3212112,3190921,99.34%,3024038,95.90%
A0284,3293773,3272393,99.35%,3095502,95.77%
A0285,3174506,3151982,99.29%,2980216,95.67%
A0286,3081667,3061085,99.33%,2900784,95.86%
A0287,3409458,3387933,99.37%,3206696,95.86%
A0288,3075916,3014367,98.00%,2625880,89.74%
A0289,3438021,3424368,99.60%,3236780,96.02%
A0290,3292076,3278485,99.59%,3102716,96.03%
A0291,3182371,3168751,99.57%,2993422,95.88%
A0292,3006116,2993659,99.59%,2838194,96.14%
A0293,3347117,3333890,99.60%,3152122,96.00%
A0294,3242720,3230137,99.61%,3062198,96.17%
A0295,2939332,2927843,99.61%,2775874,96.21%
A0296,3215846,3204008,99.63%,3037436,96.21%
A0297,3402311,3386271,99.53%,3208488,96.07%
A0298,3259308,3244668,99.55%,3071862,96.05%
A0299,3054846,3040912,99.54%,2877498,95.96%
A0300,3118531,3104586,99.55%,2930898,95.85%
A0301,3274616,3260824,99.58%,3085144,96.03%
A0302,3118572,3102523,99.49%,2932548,95.91%
A0303,2912988,2898732,99.51%,2747682,96.07%
A0304,3143067,3128492,99.54%,2954974,95.88%
A0305,3396256,3383235,99.62%,3199222,96.04%
A0306,2989468,2978249,99.62%,2823854,96.18%
A0307,3104125,3092114,99.61%,2926236,96.05%
A0308,3144067,3131923,99.61%,2966550,96.11%
A0309,3358949,3346997,99.64%,3169056,96.11%
A0310,3147213,3135696,99.63%,2964194,96.04%
A0311,2963899,2952784,99.62%,2797658,96.22%
A0312,3206512,3193316,99.59%,3023486,96.06%
A0313,3451283,3437106,99.59%,3259642,96.25%
A0314,3340691,3327324,99.60%,3157080,96.24%
A0315,3187427,3175026,99.61%,3008240,96.18%
A0316,3181640,3168728,99.59%,3001186,96.11%
A0317,3343230,3330800,99.63%,3156592,96.18%
A0318,3163205,3151228,99.62%,2989202,96.27%
A0319,3009710,2997427,99.59%,2839222,96.20%
A0320,3227268,3213476,99.57%,3047674,96.19%
A0321,3264011,3251968,99.63%,3085590,96.21%
A0322,3191399,3178266,99.59%,3009162,96.08%
A0323,3041648,3029420,99.60%,2870348,96.11%
A0324,3008792,2997020,99.61%,2834242,96.01%
A0325,4918486,4902040,99.67%,4618874,95.84%
A0326,3074065,3061160,99.58%,2902636,96.16%
A0327,2912844,2901510,99.61%,2746340,96.13%
A0328,3162171,3150815,99.64%,2981428,96.12%
A0329,3264598,3246320,99.44%,3076016,95.99%
A0330,3312790,3295098,99.47%,3124456,96.05%
A0331,3276948,3258594,99.44%,3085272,95.97%
A0332,3323554,3305703,99.46%,3137988,96.14%
A0333,3536492,3518388,99.49%,3340956,96.16%
A0334,3347505,3330715,99.50%,3165426,96.25%
A0335,3116105,3100614,99.50%,2935972,96.07%
A0336,3404840,3387452,99.49%,3209542,96.04%
A0337,3226463,3211913,99.55%,3035900,95.93%
A0338,3111297,3098416,99.59%,2930298,95.94%
A0339,3164411,3151001,99.58%,2978598,95.97%
A0340,3227031,3213978,99.60%,3047128,96.16%
A0341,3385053,3371030,99.59%,3190594,96.04%
A0342,3266692,3252573,99.57%,3080598,96.09%
A0343,3285443,3273420,99.63%,3106054,96.35%
A0344,3325232,3312140,99.61%,3134744,96.10%
A0345,3456760,3443044,99.60%,3258094,96.03%
A0346,3318205,3304502,99.59%,3132554,96.12%
A0347,3158246,3146631,99.63%,2976992,96.06%
A0348,2946495,2934152,99.58%,2766546,95.74%
A0349,3806853,3793635,99.65%,3604538,96.40%
A0350,3207349,3194774,99.61%,3028062,96.17%
A0351,2971205,2959912,99.62%,2806492,96.24%
A0352,3277868,3265795,99.63%,3092064,96.10%
A0353,3642935,3627098,99.57%,3443438,96.20%
A0354,3482120,3466970,99.56%,3289130,96.14%
A0355,3227012,3212884,99.56%,3041956,95.98%
A0356,3308811,3295600,99.60%,3116926,96.00%
A0357,3583291,3568641,99.59%,3387458,96.23%
A0358,3249914,3236216,99.58%,3067868,96.15%
A0359,3317088,3304044,99.61%,3131728,96.20%
A0360,3355248,3340549,99.56%,3161188,95.99%
A0361,3712600,3697795,99.60%,3509030,96.26%
A0362,3550772,3536226,99.59%,3356014,96.23%
A0363,3310747,3297180,99.59%,3117596,96.00%
A0364,3322492,3308549,99.58%,3131764,96.05%
A0365,3596941,3582436,99.60%,3396694,96.16%
A0366,3302169,3289280,99.61%,3111354,96.05%
A0367,3111711,3098882,99.59%,2943880,96.31%
A0368,3403267,3389473,99.59%,3208296,96.07%
A0369,3832278,3816562,99.59%,3611966,96.08%
A0370,3646479,3631250,99.58%,3438138,96.06%
A0371,3503830,3490265,99.61%,3297844,95.95%
A0372,3433548,3419635,99.59%,3230258,95.94%
A0373,3690111,3676580,99.63%,3479948,96.08%
A0374,3483872,3468946,99.57%,3284608,96.03%
A0375,3203326,3191135,99.62%,3021790,96.17%
A0376,3480103,3466378,99.61%,3276752,96.00%
A0377,3495454,3479571,99.55%,3296552,96.08%
A0378,3368132,3355168,99.62%,3176360,96.14%
A0379,3180447,3168199,99.61%,2998930,96.06%
A0380,2990641,2976593,99.53%,2815272,95.93%
A0381,3468826,3455397,99.61%,3268932,96.09%
A0382,3120061,3108137,99.62%,2946686,96.20%
A0383,2964767,2952842,99.60%,2803954,96.33%
A0384,3227543,3214369,99.59%,3044928,96.11%
A0385,3259033,3233773,99.22%,3069222,95.84%
A0386,3306849,3280959,99.22%,3107382,95.74%
A0387,3313516,3285325,99.15%,3112092,95.67%
A0388,3280296,3255564,99.25%,3080746,95.75%
A0389,3294978,3271845,99.30%,3099532,95.78%
A0390,3264661,3240321,99.25%,3064020,95.67%
A0391,3186301,3159426,99.16%,2991662,95.61%
A0392,3280738,3256296,99.25%,3078758,95.69%
A0393,3523237,3493690,99.16%,3318324,95.85%
A0394,3477924,3407567,97.98%,3224758,94.45%
A0395,3453786,3426923,99.22%,3249984,95.85%
A0396,3577869,3549223,99.20%,3373082,95.93%
A0397,3522296,3494003,99.20%,3318390,95.88%
A0398,3500824,3472937,99.20%,3293888,95.82%
A0399,3426372,3396164,99.12%,3217070,95.67%
A0400,3476751,3450373,99.24%,3269622,95.80%
A0401,3477992,3450973,99.22%,3272782,95.81%
A0402,3442535,3416296,99.24%,3228662,95.61%
A0403,3455839,3432091,99.31%,3253234,95.89%
A0404,3572784,3547541,99.29%,3365276,95.91%
A0405,3446072,3421762,99.29%,3246822,95.90%
A0406,3447923,3424460,99.32%,3244136,95.81%
A0407,3398740,3373898,99.27%,3198572,95.84%
A0408,3400764,3377577,99.32%,3205468,95.94%
A0409,3724666,3698771,99.30%,3505662,95.86%
A0410,3622426,3568863,98.52%,3375740,94.99%
A0411,3505179,3483144,99.37%,3302344,95.94%
A0412,3746323,3723263,99.38%,3527956,95.98%
A0413,3675799,3651704,99.34%,3462124,95.93%
A0414,3579208,3550904,99.21%,3365998,95.77%
A0415,3632774,3608708,99.34%,3425744,95.96%
A0416,3630792,3607463,99.36%,3418922,95.91%
A0417,3700538,3674344,99.29%,3479990,95.82%
A0418,3625898,3600715,99.31%,3411920,95.93%
A0419,3646464,3622493,99.34%,3438672,96.00%
A0420,3845697,3821239,99.36%,3625218,95.97%
A0421,3718354,3694946,99.37%,3505294,95.96%
A0422,3799972,3775897,99.37%,3580232,95.95%
A0423,3745456,3721051,99.35%,3531910,95.99%
A0424,3658000,3633665,99.33%,3439588,95.80%
A0425,3839782,3811133,99.25%,3608224,95.73%
A0426,3680948,3622873,98.42%,3433804,94.99%
A0427,3839773,3815673,99.37%,3622242,96.05%
A0428,3773934,3750237,99.37%,3555598,96.02%
A0429,3871679,3846398,99.35%,3637556,95.79%
A0430,4021878,3993675,99.30%,3782152,95.82%
A0431,3754983,3728766,99.30%,3533480,95.86%
A0432,3767914,3743123,99.34%,3550540,95.94%
A0433,3416230,3391574,99.28%,3216208,95.87%
A0434,3339646,3315137,99.27%,3139732,95.80%
A0435,3419141,3397027,99.35%,3224858,95.99%
A0436,3626946,3603987,99.37%,3416762,95.92%
A0437,3493189,3471281,99.37%,3290058,95.93%
A0438,3424543,3326562,97.14%,3139044,93.42%
A0439,3529382,3505699,99.33%,3329920,96.00%
A0440,3368005,3346250,99.35%,3169504,95.84%
A0441,3611906,3563980,98.67%,3363766,94.98%
A0442,3288031,3264145,99.27%,3088464,95.70%
A0443,3529777,3508974,99.41%,3327306,96.01%
A0444,3717623,3693412,99.35%,3496438,95.86%
A0445,3698430,3676169,99.40%,3484648,95.95%
A0446,3594409,3571564,99.36%,3382988,95.85%
A0447,3631054,3607250,99.34%,3418426,95.90%
A0448,3523517,3500945,99.36%,3309404,95.72%
A0449,3677769,3652259,99.31%,3467566,95.98%
A0450,3419407,3394551,99.27%,3215014,95.78%
A0451,3512210,3488562,99.33%,3310936,96.03%
A0452,3740031,3715145,99.33%,3529364,96.04%
A0453,3601199,3573539,99.23%,3384278,95.75%
A0454,3640126,3615388,99.32%,3435184,96.02%
A0455,3633798,3608592,99.31%,3424560,95.94%
A0456,3334669,3309798,99.25%,3131608,95.68%
A0457,3750086,3726140,99.36%,3530610,95.95%
A0458,3499443,3473388,99.26%,3287434,95.78%
A0459,1252878,1243014,99.21%,1168032,94.79%
A0460,3583208,3560807,99.37%,3378518,96.06%
A0461,3699402,3675437,99.35%,3476560,95.82%
A0462,3692660,3670123,99.39%,3475994,95.88%
A0463,3794530,3769326,99.34%,3568774,95.87%
A0464,3601192,3578472,99.37%,3387118,95.83%
A0465,3385945,3360376,99.24%,3179532,95.67%
A0466,3363931,3338869,99.25%,3154316,95.62%
A0467,3311359,3288448,99.31%,3115184,95.82%
A0468,3442391,3419660,99.34%,3240140,95.93%
A0469,3409926,3386544,99.31%,3207020,95.80%
A0470,3383063,3359328,99.30%,3178754,95.79%
A0471,3318345,3294738,99.29%,3114090,95.65%
A0472,3075162,3052619,99.27%,2881854,95.55%
A0473,3624972,3599946,99.31%,3408296,95.82%
A0474,3512735,3487850,99.29%,3292816,95.68%
A0475,3512146,3488845,99.34%,3308980,95.95%
A0476,3361718,3339599,99.34%,3167838,95.99%
A0477,3367301,3345329,99.35%,3175126,96.12%
A0478,3625249,3601056,99.33%,3417874,96.01%
A0479,3515235,3491330,99.32%,3305018,95.82%
A0480,3502466,3479775,99.35%,3296326,95.90%
A0481,5861691,5831750,99.49%,5499916,95.83%
A0482,3095945,3072687,99.25%,2911184,95.83%
A0483,2621094,2582767,98.54%,2447254,95.05%
A0484,3042604,3019181,99.23%,2859134,95.76%
A0485,3160724,3135066,99.19%,2971772,95.70%
A0486,2956312,2926443,98.99%,2769628,95.46%
A0487,3087560,3061726,99.16%,2907320,95.87%
A0488,3176582,3152813,99.25%,2979030,95.59%
A0489,3434127,3404514,99.14%,3229152,95.79%
A0490,3211761,3184423,99.15%,3019452,95.87%
A0491,3171710,3137892,98.93%,2973204,95.51%
A0492,3227357,3201211,99.19%,3037888,95.87%
A0493,3400452,3370953,99.13%,3195266,95.72%
A0494,3155373,3126412,99.08%,2962412,95.68%
A0495,3277911,3248237,99.09%,3088338,95.85%
A0496,3373743,3346818,99.20%,3177572,95.90%
A0497,3515518,3490031,99.28%,3304378,95.80%
A0498,3248824,3176818,97.78%,2773300,90.02%
A0499,3155693,3132112,99.25%,2965402,95.71%
A0500,3216691,3193886,99.29%,3026022,95.89%
A0501,3340114,3313439,99.20%,3140770,95.76%
A0502,3148581,3089707,98.13%,2695074,90.44%
A0503,3159473,3132761,99.15%,2966982,95.66%
A0504,3218713,3195553,99.28%,3027746,95.83%
A0505,3575685,3551151,99.31%,3365356,95.90%
A0506,3254030,3231191,99.30%,3058100,95.83%
A0507,3323203,3299609,99.29%,3123366,95.79%
A0508,3354844,3332180,99.32%,3158144,95.95%
A0509,3511925,3486593,99.28%,3303156,95.87%
A0510,3270403,3248581,99.33%,3079816,96.00%
A0511,3400876,3375856,99.26%,3203782,95.95%
A0512,3503279,3480428,99.35%,3295196,95.88%
A0513,3616073,3591292,99.31%,3401970,95.89%
A0514,3340870,3317980,99.31%,3138042,95.81%
A0515,3310639,3289192,99.35%,3114242,95.89%
A0516,3356835,3332899,99.29%,3162162,95.96%
A0517,3559053,3534348,99.31%,3349344,95.90%
A0518,3240532,3218284,99.31%,3053392,95.96%
A0519,3215234,3189746,99.21%,3023806,95.80%
A0520,3338180,3315901,99.33%,3148136,96.02%
A0521,3586411,3559386,99.25%,3369174,95.70%
A0522,3344500,3321713,99.32%,3142262,95.74%
A0523,3356636,3334210,99.33%,3151144,95.71%
A0524,3488604,3458272,99.13%,3284928,95.86%
A0525,3671142,3644278,99.27%,3453218,95.83%
A0526,3342562,3320044,99.33%,3153120,96.00%
A0527,3267468,3243416,99.26%,3075956,95.88%
A0528,3436285,3411458,99.28%,3229718,95.76%
A0529,3234274,3210108,99.25%,3047910,95.99%
A0530,3085832,3063718,99.28%,2898682,95.78%
A0531,1171052,1161560,99.19%,1096582,95.08%
A0532,3121995,3100255,99.30%,2944116,96.04%
A0533,3288410,3266216,99.33%,3103458,96.08%
