Sample,Total_reads,Mapped_reads,Mapped_reads_rate,Properly_paired_mapped_reads,Properly_paired_mapped_reads_rate
A0068,7048467,0,,6944356,equencing
A0069,4535783,0,,4466308,equencing
A0070,5094244,0,,5015594,equencing
A0071,4462418,0,,4395474,equencing
A0072,4697425,0,,4627072,equencing
A0073,5225092,0,,5148844,equencing
A0074,5000536,0,,4925412,equencing
A0075,9064708,0,,8953548,equencing
A0076,7090125,0,,6982638,equencing
A0077,6758599,0,,6658274,equencing
A0078,5400956,0,,5321784,equencing
A0079,5905304,0,,5818770,equencing
A0080,4688423,0,,4618970,equencing
A0081,5595597,0,,5513338,equencing
A0082,6025840,0,,5935650,equencing
A0083,5233757,0,,5156260,equencing
A0084,5509848,0,,5425796,equencing
A0085,4920320,0,,4847042,equencing
A0086,8163227,0,,8052582,equencing
A0087,5242498,0,,5163396,equencing
A0088,5372499,0,,5295068,equencing
A0089,5075198,0,,4999040,equencing
A0090,4888871,0,,4817108,equencing
A0091,6865491,0,,6776254,equencing
A0092,5066526,0,,4985896,equencing
A0093,8389452,0,,8277806,equencing
A0094,6127447,0,,6038036,equencing
A0095,4899290,0,,4826316,equencing
A0096,6251562,0,,6049104,equencing
A0097,5182806,0,,5106522,equencing
A0098,5023988,0,,4946190,equencing
A0099,4714058,0,,4645310,equencing
A0100,4796029,0,,4725758,equencing
A0101,5022346,0,,4944008,equencing
A0102,4750278,0,,4683768,equencing
A0103,4763966,0,,4693784,equencing
A0104,4854680,0,,4782072,equencing
A0105,5439113,0,,5355632,equencing
A0106,4990342,0,,4913582,equencing
A0107,4691308,0,,4618472,equencing
A0108,4740939,0,,4666316,equencing
A0109,4953898,0,,4880794,equencing
A0110,4612026,0,,4545012,equencing
A0111,4706748,0,,4636454,equencing
A0112,4675239,0,,4605796,equencing
A0113,5550357,0,,5469546,equencing
A0114,5149466,0,,5072410,equencing
A0115,4744767,0,,4671738,equencing
A0116,4761495,0,,4690640,equencing
A0117,4965146,0,,4886488,equencing
A0118,4636312,0,,4568146,equencing
A0119,4745762,0,,4674030,equencing
A0120,4840434,0,,4768416,equencing
A0121,5527505,0,,5447844,equencing
A0122,5170271,0,,5086842,equencing
A0123,4840540,0,,4769426,equencing
A0124,4817129,0,,4743050,equencing
A0125,5083491,0,,5008258,equencing
A0126,4776939,0,,4709184,equencing
A0127,4928328,0,,4850376,equencing
A0128,4449789,0,,4379444,equencing
A0129,5526172,0,,5446208,equencing
A0130,4774724,0,,4702924,equencing
A0131,4407816,0,,4338418,equencing
A0132,4303407,0,,4236102,equencing
A0133,4459407,0,,4392604,equencing
A0134,4107803,0,,4045864,equencing
A0135,4205389,0,,4138282,equencing
A0136,4258608,0,,4193080,equencing
A0137,5450278,0,,5363444,equencing
A0138,5220460,0,,5142374,equencing
A0139,5025446,0,,4953410,equencing
A0140,5026795,0,,4954018,equencing
A0141,5514115,0,,5429964,equencing
A0142,4967002,0,,4894416,equencing
A0143,4580938,0,,4511588,equencing
A0144,4896783,0,,4825062,equencing
A0145,4866913,0,,4791066,equencing
A0146,4778960,0,,4706166,equencing
A0147,4529101,0,,4460540,equencing
A0148,4636650,0,,4566048,equencing
A0149,5222709,0,,5141226,equencing
A0150,4737060,0,,4665572,equencing
A0151,4567855,0,,4495884,equencing
A0152,4685001,0,,4613132,equencing
A0153,4720493,0,,4647932,equencing
A0154,5107005,0,,5024210,equencing
A0155,4397774,0,,4330270,equencing
A0156,4490125,0,,4421356,equencing
A0157,4651348,0,,4578436,equencing
A0158,4254935,0,,4188716,equencing
A0159,4297042,0,,4229862,equencing
A0160,4533611,0,,4463308,equencing
A0161,5253322,0,,5174482,equencing
A0162,5142318,0,,5063626,equencing
A0163,4580276,0,,4505836,equencing
A0164,4676026,0,,4603330,equencing
A0165,4915327,0,,4841068,equencing
A0166,4568398,0,,4500008,equencing
A0167,4545937,0,,4477032,equencing
A0168,4619517,0,,4547204,equencing
A0169,5637485,0,,5553444,equencing
A0170,5357601,0,,5278668,equencing
A0171,5127299,0,,5052544,equencing
A0172,4902165,0,,4827662,equencing
A0173,4913445,0,,4838308,equencing
A0174,4999698,0,,4923556,equencing
A0175,4768968,0,,4698614,equencing
A0176,5063463,0,,4988370,equencing
A0177,5937579,0,,5844844,equencing
A0178,5794100,0,,5705934,equencing
A0179,5387594,0,,5305740,equencing
A0180,5487392,0,,5404634,equencing
A0181,5653658,0,,5565210,equencing
A0182,4752136,0,,4678344,equencing
A0183,4447501,0,,4376700,equencing
A0184,5102384,0,,4918004,equencing
A0185,5709583,0,,5503758,equencing
A0186,5408615,0,,5216990,equencing
A0187,4950984,0,,4772432,equencing
A0188,5135887,0,,4958896,equencing
A0189,5138895,0,,5059642,equencing
A0190,4480233,0,,4408746,equencing
A0191,4898738,0,,4828254,equencing
A0192,4945669,0,,4869066,equencing
A0193,4766417,0,,4696578,equencing
A0194,5160001,0,,5079888,equencing
A0195,4993297,0,,4918052,equencing
A0196,5206312,0,,5130060,equencing
A0197,4842703,0,,4770230,equencing
A0198,4235273,0,,4170636,equencing
A0199,5229265,0,,5151616,equencing
A0200,4722561,0,,4650994,equencing
A0201,4845241,0,,4774312,equencing
A0202,4975682,0,,4903392,equencing
A0203,4774743,0,,4702680,equencing
A0204,4941089,0,,4869222,equencing
A0205,4747971,0,,4676048,equencing
A0206,4298125,0,,4234620,equencing
A0207,5152377,0,,5075428,equencing
A0208,4627310,0,,4560066,equencing
A0209,4638692,0,,4568972,equencing
A0210,4930833,0,,4857794,equencing
A0211,4860387,0,,4789636,equencing
A0212,5059591,0,,4984174,equencing
A0213,4891471,0,,4821400,equencing
A0214,4929784,0,,4856020,equencing
A0215,4997853,0,,4923938,equencing
A0216,4540514,0,,4472146,equencing
A0217,4809769,0,,4741910,equencing
A0218,5367418,0,,5291742,equencing
A0219,5149609,0,,5073538,equencing
A0220,5412540,0,,5332720,equencing
A0221,5301678,0,,5221764,equencing
A0222,5029343,0,,4953818,equencing
A0223,5405225,0,,5324492,equencing
A0224,5019607,0,,4942180,equencing
A0225,4339946,0,,4273642,equencing
A0226,4986427,0,,4913492,equencing
A0227,4806444,0,,4734660,equencing
A0228,4990687,0,,4915332,equencing
A0229,4790168,0,,4721030,equencing
A0230,4671481,0,,4601044,equencing
A0231,4989050,0,,4913592,equencing
A0232,4684183,0,,4612538,equencing
A0233,4345672,0,,4284506,equencing
A0234,5328457,0,,5247712,equencing
A0235,5276268,0,,5200186,equencing
A0236,5659781,0,,5574102,equencing
A0237,5317818,0,,5239252,equencing
A0238,5325826,0,,5244386,equencing
A0239,5486171,0,,5402010,equencing
A0240,5014676,0,,4943210,equencing
A0241,4668503,0,,4594044,equencing
A0242,5069580,0,,4992370,equencing
A0243,5063407,0,,4986032,equencing
A0244,5315811,0,,5237340,equencing
A0245,5676315,0,,5593324,equencing
A0246,5108981,0,,5030494,equencing
A0247,5492366,0,,5407150,equencing
A0248,5101558,0,,5022278,equencing
A0249,4321982,0,,4256316,equencing
A0250,4848688,0,,4775976,equencing
A0251,4835389,0,,4765260,equencing
A0252,5156304,0,,5078558,equencing
A0253,4878247,0,,4805134,equencing
A0254,4738728,0,,4664610,equencing
A0255,4945345,0,,4868522,equencing
A0256,4588182,0,,4517168,equencing
A0257,4737894,0,,4664264,equencing
A0258,5179544,0,,5105404,equencing
A0259,5142283,0,,5065744,equencing
A0260,5242078,0,,5162738,equencing
A0261,5083230,0,,5009222,equencing
A0262,5034095,0,,4957598,equencing
A0263,4427806,0,,4359664,equencing
A0264,4964127,0,,4890780,equencing
A0265,5040940,0,,4964246,equencing
A0266,5141371,0,,5065314,equencing
A0267,5207505,0,,5128488,equencing
A0268,5388037,0,,5305820,equencing
A0269,5240997,0,,5161396,equencing
A0270,5134414,0,,5058102,equencing
A0271,5327559,0,,5247146,equencing
A0272,4954266,0,,4873780,equencing
A0273,5107435,0,,5030144,equencing
A0274,5491148,0,,5404912,equencing
A0275,5275507,0,,5191198,equencing
A0276,5521647,0,,5440688,equencing
A0277,5375131,0,,5292324,equencing
A0278,5025463,0,,4950688,equencing
A0279,5439858,0,,5354960,equencing
A0280,4992911,0,,4914494,equencing
A0281,5024954,0,,4947258,equencing
A0282,5007113,0,,4928476,equencing
A0283,4954900,0,,4879454,equencing
A0284,4983137,0,,4906774,equencing
A0285,4845785,0,,4772400,equencing
A0286,4745453,0,,4675884,equencing
A0287,5201414,0,,5122040,equencing
A0288,4740313,0,,4578690,equencing
A0289,5240342,0,,5157786,equencing
A0290,4992567,0,,4915680,equencing
A0291,4790580,0,,4714864,equencing
A0292,4538848,0,,4469928,equencing
A0293,5047370,0,,4968424,equencing
A0294,4970039,0,,4895714,equencing
A0295,4549820,0,,4481664,equencing
A0296,4900571,0,,4827082,equencing
A0297,5278180,0,,5199016,equencing
A0298,5002001,0,,4926128,equencing
A0299,4690506,0,,4620210,equencing
A0300,4718272,0,,4643130,equencing
A0301,5035842,0,,4959648,equencing
A0302,4755520,0,,4679714,equencing
A0303,4512809,0,,4445950,equencing
A0304,4828312,0,,4751980,equencing
A0305,5217039,0,,5135828,equencing
A0306,4677731,0,,4607578,equencing
A0307,4754654,0,,4683306,equencing
A0308,4828151,0,,4755278,equencing
A0309,5133064,0,,5055500,equencing
A0310,4855209,0,,4778918,equencing
A0311,4659694,0,,4588758,equencing
A0312,4906823,0,,4832658,equencing
A0313,5418700,0,,5336952,equencing
A0314,5181972,0,,5104848,equencing
A0315,4961254,0,,4886000,equencing
A0316,4960982,0,,4887328,equencing
A0317,5249688,0,,5170448,equencing
A0318,4974965,0,,4900542,equencing
A0319,4761997,0,,4689874,equencing
A0320,5057194,0,,4981416,equencing
A0321,5077839,0,,5005030,equencing
A0322,4923226,0,,4848104,equencing
A0323,4603076,0,,4535048,equencing
A0324,4581599,0,,4511696,equencing
A0325,7266352,0,,7145480,equencing
A0326,4778917,0,,4709716,equencing
A0327,4564257,0,,4490162,equencing
A0328,4833270,0,,4757226,equencing
A0329,4896727,0,,4821284,equencing
A0330,5066807,0,,4991114,equencing
A0331,5039174,0,,4960422,equencing
A0332,5123518,0,,5046818,equencing
A0333,5448160,0,,5369540,equencing
A0334,5190345,0,,5116752,equencing
A0335,4801194,0,,4725852,equencing
A0336,5213147,0,,5134922,equencing
A0337,4864423,0,,4788394,equencing
A0338,4581834,0,,4510592,equencing
A0339,4812148,0,,4736992,equencing
A0340,4945076,0,,4872732,equencing
A0341,5207120,0,,5127400,equencing
A0342,4994064,0,,4918612,equencing
A0343,5377857,0,,5298716,equencing
A0344,5062545,0,,4985206,equencing
A0345,5111686,0,,5032622,equencing
A0346,4929848,0,,4856028,equencing
A0347,4731725,0,,4658488,equencing
A0348,4292333,0,,4222642,equencing
A0349,5942938,0,,5855080,equencing
A0350,4874242,0,,4801132,equencing
A0351,4544274,0,,4475690,equencing
A0352,4933310,0,,4857638,equencing
A0353,5507190,0,,5426986,equencing
A0354,5243616,0,,5166828,equencing
A0355,4806269,0,,4735030,equencing
A0356,5005698,0,,4927406,equencing
A0357,5470298,0,,5389178,equencing
A0358,4926716,0,,4853732,equencing
A0359,5187411,0,,5109196,equencing
A0360,5082240,0,,5005380,equencing
A0361,5733207,0,,5648390,equencing
A0362,5453517,0,,5374408,equencing
A0363,5060939,0,,4981572,equencing
A0364,5130950,0,,5051986,equencing
A0365,5453771,0,,5372874,equencing
A0366,5053592,0,,4975232,equencing
A0367,4860932,0,,4790766,equencing
A0368,5165374,0,,5086956,equencing
A0369,5839599,0,,5750214,equencing
A0370,5523635,0,,5439854,equencing
A0371,5257253,0,,5174376,equencing
A0372,5127870,0,,5046826,equencing
A0373,5548483,0,,5460846,equencing
A0374,5265202,0,,5184944,equencing
A0375,4961155,0,,4885322,equencing
A0376,5295084,0,,5211412,equencing
A0377,5399375,0,,5321764,equencing
A0378,5138284,0,,5057330,equencing
A0379,4837499,0,,4765168,equencing
A0380,4404397,0,,4335104,equencing
A0381,5341074,0,,5259198,equencing
A0382,4793412,0,,4721784,equencing
A0383,4638585,0,,4570366,equencing
A0384,4919805,0,,4845910,equencing
A0385,5013714,0,,4939860,equencing
A0386,5031466,0,,4955762,equencing
A0387,5042971,0,,4968112,equencing
A0388,4929690,0,,4852794,equencing
A0389,4998392,0,,4926644,equencing
A0390,4960925,0,,4885846,equencing
A0391,4835921,0,,4763674,equencing
A0392,4990373,0,,4912304,equencing
A0393,5444513,0,,5366738,equencing
A0394,5330316,0,,5250798,equencing
A0395,5374526,0,,5294544,equencing
A0396,5507550,0,,5428252,equencing
A0397,5445697,0,,5367016,equencing
A0398,5399461,0,,5319922,equencing
A0399,5246706,0,,5168374,equencing
A0400,5389872,0,,5309164,equencing
A0401,5383258,0,,5306496,equencing
A0402,5232721,0,,5151198,equencing
A0403,5288485,0,,5210566,equencing
A0404,5466375,0,,5386150,equencing
A0405,5302397,0,,5224896,equencing
A0406,5308478,0,,5232252,equencing
A0407,5166299,0,,5089734,equencing
A0408,5205592,0,,5130328,equencing
A0409,5765939,0,,5681404,equencing
A0410,5592381,0,,5508264,equencing
A0411,5455447,0,,5376240,equencing
A0412,5810404,0,,5721420,equencing
A0413,5639687,0,,5555980,equencing
A0414,5560280,0,,5479528,equencing
A0415,5586848,0,,5506608,equencing
A0416,5583726,0,,5499826,equencing
A0417,5707464,0,,5621464,equencing
A0418,5571848,0,,5485114,equencing
A0419,5611218,0,,5529520,equencing
A0420,5850850,0,,5765796,equencing
A0421,5667171,0,,5585872,equencing
A0422,5834875,0,,5746610,equencing
A0423,5740319,0,,5657908,equencing
A0424,5558570,0,,5471544,equencing
A0425,5819310,0,,5730462,equencing
A0426,5638583,0,,5554674,equencing
A0427,5949046,0,,5860098,equencing
A0428,5814805,0,,5726478,equencing
A0429,5880867,0,,5787758,equencing
A0430,6186415,0,,6094356,equencing
A0431,5781735,0,,5693092,equencing
A0432,5789485,0,,5703308,equencing
A0433,5294651,0,,5217360,equencing
A0434,5122891,0,,5044084,equencing
A0435,5294446,0,,5218380,equencing
A0436,5620911,0,,5539892,equencing
A0437,5398771,0,,5319166,equencing
A0438,5240830,0,,5162650,equencing
A0439,5411787,0,,5335476,equencing
A0440,5131059,0,,5055462,equencing
A0441,5473502,0,,5388140,equencing
A0442,4909097,0,,4834570,equencing
A0443,5447221,0,,5365558,equencing
A0444,5660545,0,,5574076,equencing
A0445,5697704,0,,5614952,equencing
A0446,5455665,0,,5373200,equencing
A0447,5527714,0,,5444738,equencing
A0448,5346076,0,,5263138,equencing
A0449,5736996,0,,5654196,equencing
A0450,5263123,0,,5183740,equencing
A0451,5481347,0,,5400164,equencing
A0452,5789660,0,,5706422,equencing
A0453,5617489,0,,5531990,equencing
A0454,5717606,0,,5636166,equencing
A0455,5633460,0,,5552196,equencing
A0456,4985775,0,,4907880,equencing
A0457,5891050,0,,5802320,equencing
A0458,5475530,0,,5391868,equencing
A0459,1566580,0,,1539930,equencing
A0460,5694521,0,,5609866,equencing
A0461,5786525,0,,5696036,equencing
A0462,5743741,0,,5659238,equencing
A0463,6005087,0,,5913758,equencing
A0464,5603530,0,,5518060,equencing
A0465,5342503,0,,5261640,equencing
A0466,5321065,0,,5237976,equencing
A0467,5267809,0,,5189528,equencing
A0468,5435553,0,,5351652,equencing
A0469,5377412,0,,5296796,equencing
A0470,5364802,0,,5280710,equencing
A0471,5190268,0,,5110686,equencing
A0472,4738374,0,,4663228,equencing
A0473,5631573,0,,5545366,equencing
A0474,5463874,0,,5376172,equencing
A0475,5549506,0,,5467542,equencing
A0476,5335279,0,,5255564,equencing
A0477,6021207,0,,5935244,equencing
A0478,5726231,0,,5643488,equencing
A0479,5541617,0,,5458666,equencing
A0480,5572569,0,,5487958,equencing
A0481,9045035,0,,8891162,equencing
A0482,4795050,0,,4722890,equencing
A0483,4059702,0,,3998822,equencing
A0484,4697453,0,,4625696,equencing
A0485,4894168,0,,4823612,equencing
A0486,4619490,0,,4549966,equencing
A0487,4755323,0,,4685868,equencing
A0488,4744566,0,,4671858,equencing
A0489,5455090,0,,5375128,equencing
A0490,5173209,0,,5094102,equencing
A0491,4963042,0,,4887866,equencing
A0492,5152964,0,,5078356,equencing
A0493,5324328,0,,5244946,equencing
A0494,4986054,0,,4911368,equencing
A0495,5105753,0,,5033880,equencing
A0496,5284461,0,,5207154,equencing
A0497,5508753,0,,5425510,equencing
A0498,5308545,0,,5125904,equencing
A0499,4870456,0,,4798936,equencing
A0500,5030400,0,,4954932,equencing
A0501,5179905,0,,5105776,equencing
A0502,5053749,0,,4870178,equencing
A0503,4892578,0,,4819062,equencing
A0504,5018687,0,,4944536,equencing
A0505,5648754,0,,5563050,equencing
A0506,5196510,0,,5115864,equencing
A0507,5183315,0,,5104140,equencing
A0508,5331084,0,,5250604,equencing
A0509,5524683,0,,5441360,equencing
A0510,5199028,0,,5119480,equencing
A0511,5337366,0,,5258432,equencing
A0512,5454287,0,,5369786,equencing
A0513,5760311,0,,5672372,equencing
A0514,5342040,0,,5258586,equencing
A0515,5166021,0,,5088222,equencing
A0516,5318833,0,,5242168,equencing
A0517,5618422,0,,5533636,equencing
A0518,5135180,0,,5060794,equencing
A0519,5034907,0,,4961358,equencing
A0520,5257973,0,,5181998,equencing
A0521,5519298,0,,5434996,equencing
A0522,5169217,0,,5091762,equencing
A0523,5088746,0,,5007518,equencing
A0524,5532499,0,,5453074,equencing
A0525,5757985,0,,5672354,equencing
A0526,5205510,0,,5132100,equencing
A0527,5082400,0,,5005942,equencing
A0528,5214287,0,,5136040,equencing
A0529,5290938,0,,5213798,equencing
A0530,4930020,0,,4853248,equencing
A0531,1590766,0,,1564512,equencing
A0532,5072278,0,,4999366,equencing
A0533,5329509,0,,5254534,equencing
A0534,4989123,0,,4918944,equencing
A0535,4706697,0,,4636048,equencing
A0536,4763574,0,,4692358,equencing
A0537,5760777,0,,5673846,equencing
A0538,5306711,0,,5225494,equencing
A0539,5453210,0,,5370716,equencing
A0540,5182353,0,,5102534,equencing
A0541,5494486,0,,5412334,equencing
A0542,4793737,0,,4720614,equencing
A0543,4936053,0,,4861552,equencing
A0544,4981471,0,,4903664,equencing
A0545,5781951,0,,5696978,equencing
A0546,5351227,0,,5270472,equencing
A0547,5173693,0,,5098390,equencing
A0548,5320519,0,,5244460,equencing
A0549,5626550,0,,5543318,equencing
A0550,5231697,0,,5152362,equencing
A0551,5324504,0,,5250286,equencing
A0552,5402252,0,,5324048,equencing
A0553,5814271,0,,5731954,equencing
A0554,5386903,0,,5305662,equencing
A0555,5261617,0,,5182468,equencing
A0556,5269856,0,,5193730,equencing
A0557,5759387,0,,5675714,equencing
A0558,5093064,0,,5017518,equencing
A0559,5270138,0,,5193832,equencing
A0560,5400828,0,,5321334,equencing
A0561,5492838,0,,5413524,equencing
A0562,5166750,0,,5091568,equencing
A0563,4906460,0,,4836054,equencing
A0564,5105184,0,,5031652,equencing
A0565,5297760,0,,5221242,equencing
A0566,4950361,0,,4878150,equencing
A0567,5113501,0,,5039152,equencing
A0568,5236805,0,,5162256,equencing
A0569,5868987,0,,5784372,equencing
A0570,5395258,0,,5314962,equencing
A0571,5338049,0,,5261004,equencing
A0572,5417135,0,,5340132,equencing
A0573,5630688,0,,5549134,equencing
A0574,5005528,0,,4934426,equencing
A0575,5403703,0,,5326586,equencing
A0576,5530030,0,,5451704,equencing
A0577,10729858,0,,10581200,equencing
A0578,11780501,0,,11610438,equencing
A0579,9772379,0,,9627486,equencing
A0580,11678967,0,,11507122,equencing
A0581,11044977,0,,10892194,equencing
A0582,10959874,0,,10805122,equencing
A0583,11707337,0,,11533938,equencing
A0584,11200500,0,,11041244,equencing
A0585,10011490,0,,9872026,equencing
A0586,10678975,0,,10526888,equencing
A0587,10873364,0,,10720326,equencing
A0588,12590146,0,,12417350,equencing
A0589,11793072,0,,11633754,equencing
A0590,10064191,0,,9927544,equencing
A0591,12403166,0,,12230458,equencing
A0592,10570427,0,,10427340,equencing
A0593,11308082,0,,11146056,equencing
A0594,11714623,0,,11543700,equencing
A0595,10591437,0,,10432326,equencing
A0596,12970314,0,,12779858,equencing
A0597,12216859,0,,12041266,equencing
A0598,11103516,0,,10946166,equencing
A0599,12795707,0,,12609668,equencing
A0600,12179664,0,,12002032,equencing
A0601,10494196,0,,10342368,equencing
A0602,11531466,0,,11368584,equencing
A0603,10571246,0,,10419964,equencing
A0604,12128576,0,,11956072,equencing
A0605,11080686,0,,10915406,equencing
A0606,10900287,0,,10748644,equencing
A0607,11890452,0,,11720716,equencing
A0608,11001502,0,,10854818,equencing
A0609,10311563,0,,10163484,equencing
A0610,11031504,0,,10875920,equencing
A0611,10915874,0,,10760592,equencing
A0612,12731861,0,,12549726,equencing
A0613,11317735,0,,11154862,equencing
A0614,11383209,0,,11226390,equencing
A0615,12100534,0,,11937202,equencing
A0616,11434167,0,,11278900,equencing
A0617,11178318,0,,11031310,equencing
A0618,11298053,0,,11143876,equencing
A0619,10703312,0,,10545110,equencing
A0620,12573921,0,,12402454,equencing
A0621,11093858,0,,10940588,equencing
A0622,11244174,0,,11083172,equencing
A0623,11576194,0,,11410910,equencing
A0624,10915001,0,,10753894,equencing
A0625,10686760,0,,10540604,equencing
A0626,11485444,0,,11326470,equencing
A0627,11868596,0,,11707064,equencing
A0628,11240953,0,,11087134,equencing
A0629,10980714,0,,10824252,equencing
A0630,11007528,0,,10856276,equencing
A0631,10758258,0,,10608656,equencing
A0632,10497660,0,,10354278,equencing
A0633,10268430,0,,10118872,equencing
A0634,9971062,0,,9832106,equencing
A0635,14465659,0,,14269256,equencing
A0636,13787247,0,,13592744,equencing
A0637,14137689,0,,13933200,equencing
A0638,14073917,0,,13872282,equencing
A0639,13617963,0,,13431434,equencing
A0640,13623911,0,,13422590,equencing
A0641,12096588,0,,11927902,equencing
A0642,12255774,0,,12084886,equencing
A0643,12696433,0,,12522924,equencing
A0644,12624365,0,,12454208,equencing
A0645,12685946,0,,12515412,equencing
A0646,12685692,0,,12514620,equencing
