Sample,Total_reads,Mapped_reads,Mapped_reads_rate,Properly_paired_mapped_reads,Properly_paired_mapped_reads_rate
A0044,3434597,3419404,99.56%,3251194,96.27%
A0045,3341752,3325327,99.51%,3163374,96.20%
A0046,3313204,3297783,99.53%,3135174,96.20%
A0047,3282590,3266992,99.52%,3104318,96.15%
A0048,3204330,3188480,99.51%,3016824,95.82%
A0049,3485391,3471471,99.60%,3299760,96.24%
A0050,2988511,2974150,99.52%,2818500,95.92%
A0051,3050927,3037257,99.55%,2883982,96.08%
A0052,3107721,3092620,99.51%,2932614,96.00%
A0053,3146332,3132422,99.56%,2970626,95.99%
A0054,3041197,3027984,99.57%,2869792,95.99%
A0055,3045493,3029463,99.47%,2869854,95.81%
A0056,3050105,3034287,99.48%,2876882,95.90%
A0057,3348612,3332043,99.51%,3162616,96.04%
A0058,2899044,2883837,99.48%,2731076,95.81%
A0059,3536851,3522923,99.61%,3343626,96.20%
A0060,3305578,3291180,99.56%,3122098,96.00%
A0061,3002674,2988484,99.53%,2830822,95.87%
A0062,3203558,3189585,99.56%,3027114,96.06%
A0063,3032183,3019211,99.57%,2862492,96.00%
A0064,2865670,2852425,99.54%,2696596,95.76%
A0065,3767447,3749440,99.52%,3563520,96.17%
A0066,3528961,3512638,99.54%,3333324,96.12%
A0067,2986848,2971582,99.49%,2816346,95.86%
A0068,4206267,4187909,99.56%,3981408,96.29%
A0069,2968653,2954556,99.53%,2800520,95.93%
A0070,3318504,3301369,99.48%,3123876,95.75%
A0071,3007153,2992097,99.50%,2831660,95.75%
A0072,3097425,3082665,99.52%,2924896,95.96%
A0073,3140819,3125302,99.51%,2969842,96.15%
A0074,3209429,3193142,99.49%,3026354,95.92%
A0075,4120032,4104350,99.62%,3935406,97.03%
A0076,4237900,4220102,99.58%,4010104,96.31%
A0077,4060018,4044666,99.62%,3847058,96.37%
A0078,3183134,3168667,99.55%,3009982,96.16%
A0079,3235710,3221102,99.55%,3062656,96.33%
A0080,2864113,2829547,98.79%,2680874,95.20%
A0081,3544099,3529720,99.59%,3350984,96.14%
A0082,3738090,3722499,99.58%,3532326,96.15%
A0083,3310120,3295008,99.54%,3127060,96.05%
A0084,3540633,3525045,99.56%,3345252,96.10%
A0085,3252569,3238884,99.58%,3069178,95.92%
A0086,4502015,4485356,99.63%,4273346,96.52%
A0087,3331445,3316827,99.56%,3144262,96.04%
A0088,3411762,3397311,99.58%,3227026,96.14%
A0089,3211991,3196166,99.51%,3030134,95.99%
A0090,3120113,3104375,99.50%,2943228,95.94%
A0091,3757742,3740698,99.55%,3568338,96.48%
A0092,3266018,3249519,99.49%,3077654,95.89%
A0093,4336962,4318729,99.58%,4121246,96.64%
A0094,3763230,3747646,99.59%,3561468,96.22%
A0095,3185108,3169168,99.50%,3005564,95.94%
A0096,3623959,3563446,98.33%,3140488,90.71%
A0097,3391214,3352968,98.87%,3178466,95.29%
A0098,3235921,3222636,99.59%,3051050,95.96%
A0099,3072917,3059654,99.57%,2904166,96.07%
A0100,3067760,3053497,99.54%,2898704,96.06%
A0101,3258096,3244075,99.57%,3071174,95.91%
A0102,3044067,3030565,99.56%,2881708,96.15%
A0103,3081872,3068282,99.56%,2910610,96.04%
A0104,3145571,3132288,99.58%,2971016,96.05%
A0105,3517110,3496891,99.43%,3312942,95.83%
A0106,3175250,3156935,99.42%,2986502,95.75%
A0107,3072305,3054355,99.42%,2890468,95.72%
A0108,3062236,3044699,99.43%,2881836,95.80%
A0109,3207725,3188653,99.41%,3026402,95.91%
A0110,2955300,2938190,99.42%,2790046,95.94%
A0111,3077304,3058362,99.38%,2899486,95.81%
A0112,3038755,3020523,99.40%,2861834,95.77%
A0113,3578493,3563341,99.58%,3380712,96.04%
A0114,3253371,3240517,99.60%,3069538,96.02%
A0115,3078907,3065704,99.57%,2901356,95.88%
A0116,3059409,3046130,99.57%,2889352,96.03%
A0117,3202593,3189216,99.58%,3016428,95.89%
A0118,2969980,2958082,99.60%,2807752,96.14%
A0119,3040201,3027797,99.59%,2872218,96.07%
A0120,3133886,3120765,99.58%,2958960,96.01%
A0121,3558433,3541222,99.52%,3368532,96.20%
A0122,3201775,3170490,99.02%,3002316,95.48%
A0123,3084763,3061909,99.26%,2909718,95.85%
A0124,3049714,3033880,99.48%,2874680,95.92%
A0125,3232792,3217661,99.53%,3051860,96.03%
A0126,2965334,2951002,99.52%,2805638,96.17%
A0127,3085925,3071104,99.52%,2911802,96.07%
A0128,2904135,2889773,99.51%,2734450,95.81%
A0129,3550228,3525699,99.31%,3349644,95.88%
A0130,2997530,2983607,99.54%,2828402,96.01%
A0131,2925372,2911776,99.54%,2755106,95.82%
A0132,2822253,2809553,99.55%,2657462,95.80%
A0133,2948516,2933695,99.50%,2778876,95.82%
A0134,2738823,2725697,99.52%,2582196,95.85%
A0135,2801197,2788643,99.55%,2636486,95.77%
A0136,2817711,2803455,99.49%,2655778,95.83%
A0137,3474675,3456683,99.48%,3273354,95.88%
A0138,3285248,3270264,99.54%,3103574,96.10%
A0139,3230406,3214075,99.49%,3053084,96.06%
A0140,3200992,3185455,99.51%,3029334,96.21%
A0141,3515074,3498559,99.53%,3322452,96.12%
A0142,3156056,3141546,99.54%,2987256,96.20%
A0143,3047237,3032875,99.53%,2880438,96.05%
A0144,3153238,3138668,99.54%,2979098,96.00%
A0145,3223788,3208601,99.53%,3035966,95.86%
A0146,3061537,3047916,99.56%,2889826,96.03%
A0147,3009408,2994855,99.52%,2835710,95.82%
A0148,3095660,3082652,99.58%,2921676,96.00%
A0149,3360093,3345364,99.56%,3163254,95.84%
A0150,3039194,3025347,99.54%,2869536,96.04%
A0151,3026045,3009794,99.46%,2843596,95.64%
A0152,3067062,3052307,99.52%,2888292,95.80%
A0153,3189141,3175086,99.56%,3007906,95.90%
A0154,3351777,3337593,99.58%,3156558,95.81%
A0155,2924244,2910738,99.54%,2755934,95.83%
A0156,3015082,3001439,99.55%,2842878,95.87%
A0157,3152721,3138636,99.55%,2971656,95.87%
A0158,2895270,2882380,99.55%,2728406,95.85%
A0159,2920179,2907661,99.57%,2749718,95.80%
A0160,3063610,3050425,99.57%,2887362,95.84%
A0161,3433278,3417486,99.54%,3242402,96.01%
A0162,3245895,3231923,99.57%,3065254,96.08%
A0163,3071630,3056854,99.52%,2888814,95.71%
A0164,3087009,3071975,99.51%,2909676,95.88%
A0165,3268023,3251810,99.50%,3082076,95.86%
A0166,3021603,3007533,99.53%,2853534,96.00%
A0167,3013585,2999160,99.52%,2842994,95.92%
A0168,3048135,3033150,99.51%,2866960,95.71%
A0169,3586646,3568324,99.49%,3386828,96.02%
A0170,3378704,3363531,99.55%,3194252,96.12%
A0171,3337362,3322109,99.54%,3151414,95.99%
A0172,3205133,3189925,99.53%,3020970,95.87%
A0173,3264254,3249222,99.54%,3080162,95.94%
A0174,3204093,3189519,99.55%,3024042,96.00%
A0175,3156244,3141724,99.54%,2981242,95.98%
A0176,3241697,3226198,99.52%,3059594,95.96%
A0177,3810016,3793494,99.57%,3590928,95.91%
A0178,3674444,3660057,99.61%,3470142,96.08%
A0179,3514367,3498854,99.56%,3316434,95.97%
A0180,3508468,3493791,99.58%,3312472,96.04%
A0181,3675674,3659152,99.55%,3465144,95.90%
A0182,3169176,3155166,99.56%,2986990,95.86%
A0183,2952671,2940384,99.58%,2782674,95.89%
A0184,3268472,3208841,98.18%,2800432,89.80%
A0185,3501722,3439492,98.22%,3011938,90.34%
A0186,3309832,3250625,98.21%,2845184,90.23%
A0187,3059425,2999564,98.04%,2629168,90.16%
A0188,3156144,3099432,98.20%,2717116,90.20%
A0189,3309017,3292860,99.51%,3121786,95.98%
A0190,2933487,2919225,99.51%,2758524,95.74%
A0191,3155240,3140151,99.52%,2985780,96.16%
A0192,3136992,3122023,99.52%,2956654,95.89%
A0193,3042798,3020837,99.28%,2869740,95.89%
A0194,3307956,3284790,99.30%,3110264,95.69%
A0195,3224510,3202310,99.31%,3038922,95.81%
A0196,3355374,3332495,99.32%,3164628,95.89%
A0197,3154504,3131806,99.28%,2971322,95.76%
A0198,2734899,2717544,99.37%,2578162,95.84%
A0199,3421477,3396824,99.28%,3223482,95.73%
A0200,3128481,3106592,99.30%,2945244,95.72%
A0201,3207826,3179843,99.13%,3016766,95.56%
A0202,3225910,3197041,99.11%,3032470,95.55%
A0203,3118573,3090249,99.09%,2926386,95.43%
A0204,3231595,3203543,99.13%,3037612,95.53%
A0205,3128474,3098896,99.05%,2933990,95.39%
A0206,2777144,2754100,99.17%,2613334,95.64%
A0207,3349593,3289177,98.20%,3116118,94.58%
A0208,3065113,3035590,99.04%,2876212,95.36%
A0209,3018533,2996861,99.28%,2839278,95.66%
A0210,3198936,3176689,99.30%,3011770,95.70%
A0211,3173084,3151606,99.32%,2992038,95.84%
A0212,3279506,3258084,99.35%,3087974,95.73%
A0213,3170514,3148265,99.30%,2987516,95.76%
A0214,3177693,3156092,99.32%,2994374,95.81%
A0215,3264589,3243128,99.34%,3073244,95.72%
A0216,3013009,2991937,99.30%,2833666,95.63%
A0217,2988823,2967207,99.28%,2817766,95.85%
A0218,3364565,3340423,99.28%,3176542,95.91%
A0219,3245504,3221392,99.26%,3055710,95.77%
A0220,3437257,3413958,99.32%,3241250,95.89%
A0221,3338181,3306941,99.06%,3139104,95.64%
A0222,3175847,3152870,99.28%,2989752,95.77%
A0223,3412428,3387636,99.27%,3214084,95.80%
A0224,3205136,3181928,99.28%,3015536,95.75%
A0225,2844303,2823400,99.27%,2669644,95.49%
A0226,3181485,3158662,99.28%,2998174,95.78%
A0227,3080401,3059870,99.33%,2901722,95.78%
A0228,3153502,3132345,99.33%,2968382,95.75%
A0229,3061717,3039685,99.28%,2888878,95.88%
A0230,3005559,2985614,99.34%,2831190,95.80%
A0231,3218097,3196093,99.32%,3027530,95.68%
A0232,3011008,2989289,99.28%,2829412,95.62%
A0233,2614221,2588465,99.01%,2465300,95.86%
A0234,3344691,3314647,99.10%,3141490,95.58%
A0235,3291272,3262541,99.13%,3103734,95.84%
A0236,3510716,3483218,99.22%,3305382,95.79%
A0237,3334313,3305804,99.14%,3138438,95.68%
A0238,3309851,3282270,99.17%,3115202,95.74%
A0239,3420439,3390599,99.13%,3213102,95.62%
A0240,3192898,3165886,99.15%,3008340,95.74%
A0241,3025788,3003692,99.27%,2840552,95.54%
A0242,3206163,3182481,99.26%,3013496,95.62%
A0243,3236429,3213203,99.28%,3037404,95.51%
A0244,3405330,3382630,99.33%,3205870,95.74%
A0245,3518402,3495104,99.34%,3317272,95.90%
A0246,3280571,3258149,99.32%,3085738,95.70%
A0247,3505825,3482362,99.33%,3294288,95.62%
A0248,3306733,3284587,99.33%,3111558,95.77%
A0249,2893339,2872317,99.27%,2715810,95.46%
A0250,3180725,3158362,99.30%,2995806,95.73%
A0251,3141335,3120281,99.33%,2962042,95.86%
A0252,3348694,3327126,99.36%,3160068,95.92%
A0253,3181695,3160714,99.34%,2999022,95.82%
A0254,3094915,3073295,99.30%,2907922,95.60%
A0255,3269396,3247198,99.32%,3077768,95.77%
A0256,3025037,3004117,99.31%,2843230,95.64%
A0257,3077129,3053808,99.24%,2889022,95.53%
A0258,3343328,3318470,99.26%,3150142,95.74%
A0259,3323729,3299096,99.26%,3127280,95.67%
A0260,3418549,3392259,99.23%,3217906,95.69%
A0261,3287225,3262628,99.25%,3095170,95.74%
A0262,3262760,3238255,99.25%,3067764,95.64%
A0263,2861176,2841284,99.30%,2694586,95.76%
A0264,3264382,3240521,99.27%,3069840,95.60%
A0265,3198052,3174271,99.26%,3008934,95.69%
A0266,3300534,3274973,99.23%,3106560,95.70%
A0267,3352013,3327929,99.28%,3152118,95.67%
A0268,3442630,3416744,99.25%,3239614,95.72%
A0269,3312721,3286632,99.21%,3110720,95.54%
A0270,3261711,3235920,99.21%,3065818,95.60%
A0271,3429451,3402620,99.22%,3226694,95.67%
A0272,3223888,3199754,99.25%,3025468,95.50%
A0273,3271788,3248835,99.30%,3078240,95.68%
A0274,3542084,3518750,99.34%,3324956,95.59%
A0275,3425566,3402706,99.33%,3218558,95.63%
A0276,3563334,3539720,99.34%,3357358,95.78%
A0277,3474604,3450919,99.32%,3267724,95.66%
A0278,3283094,3261132,99.33%,3091972,95.75%
A0279,3497496,3474498,99.34%,3291498,95.73%
A0280,3266718,3243472,99.29%,3067418,95.57%
A0281,3275500,3252855,99.31%,3076960,95.58%
A0282,3232942,3209200,99.27%,3035166,95.55%
A0283,3173050,3150027,99.27%,2987036,95.72%
A0284,3254512,3231757,99.30%,3057828,95.58%
A0285,3136415,3112779,99.25%,2946570,95.55%
A0286,3044665,3022607,99.28%,2867000,95.72%
A0287,3370822,3347628,99.31%,3170580,95.70%
A0288,3027250,2961395,97.82%,2587994,89.38%
A0289,3397105,3382429,99.57%,3199392,95.89%
A0290,3252053,3237469,99.55%,3065576,95.89%
A0291,3143266,3128776,99.54%,2958110,95.76%
A0292,2967443,2953973,99.55%,2800594,95.97%
A0293,3306928,3292532,99.56%,3114640,95.84%
A0294,3203618,3190204,99.58%,3025976,96.02%
A0295,2902480,2889739,99.56%,2742142,96.07%
A0296,3178417,3165587,99.60%,3001922,96.04%
A0297,3364108,3346870,99.49%,3171806,95.90%
A0298,3221297,3205432,99.51%,3035744,95.87%
A0299,3018149,3003030,99.50%,2843728,95.83%
A0300,3081132,3066183,99.51%,2896782,95.72%
A0301,3235707,3220708,99.54%,3049064,95.86%
A0302,3081223,3064195,99.45%,2899142,95.79%
A0303,2878697,2863458,99.47%,2716228,95.93%
A0304,3105928,3090340,99.50%,2920638,95.71%
A0305,3356460,3342402,99.58%,3162628,95.89%
A0306,2942757,2930763,99.59%,2781464,96.07%
A0307,3066166,3053307,99.58%,2891408,95.92%
A0308,3107584,3094719,99.59%,2932884,95.99%
A0309,3318692,3306073,99.62%,3132952,96.00%
A0310,3107937,3095417,99.60%,2927824,95.90%
A0311,2929004,2917000,99.59%,2766032,96.11%
A0312,3168591,3154243,99.55%,2988868,95.93%
A0313,3411548,3396154,99.55%,3222786,96.08%
A0314,3301594,3287057,99.56%,3121606,96.11%
A0315,3150724,3137144,99.57%,2975020,96.05%
A0316,3144597,3130126,99.54%,2967336,95.97%
A0317,3305410,3292061,99.60%,3120702,96.05%
A0318,3126785,3113693,99.58%,2956042,96.14%
A0319,2975221,2962112,99.56%,2807568,96.06%
A0320,3190865,3176113,99.54%,3013508,96.04%
A0321,3226303,3213357,99.60%,3050542,96.07%
A0322,3153583,3139142,99.54%,2973930,95.94%
A0323,3005757,2992675,99.56%,2836616,95.95%
A0324,2972598,2959685,99.57%,2800142,95.85%
A0325,4859244,4841187,99.63%,4565038,95.70%
A0326,3037174,3023184,99.54%,2868146,96.02%
A0327,2878611,2866332,99.57%,2715768,96.02%
A0328,3124481,3112067,99.60%,2945920,95.94%
A0329,3224042,3204638,99.40%,3040160,95.89%
A0330,3272277,3252835,99.41%,3086488,95.89%
A0331,3236351,3216721,99.39%,3048822,95.85%
A0332,3283671,3264570,99.42%,3100350,95.99%
A0333,3495274,3475896,99.45%,3301268,95.99%
A0334,3306793,3288683,99.45%,3128124,96.11%
A0335,3078226,3061332,99.45%,2900930,95.92%
A0336,3363191,3344791,99.45%,3170986,95.88%
A0337,3189183,3173527,99.51%,3001178,95.78%
A0338,3074043,3060321,99.55%,2897568,95.85%
A0339,3126838,3112505,99.54%,2943902,95.82%
A0340,3187566,3173310,99.55%,3011066,96.01%
A0341,3344715,3329768,99.55%,3154056,95.92%
A0342,3227231,3212203,99.53%,3044788,95.98%
A0343,3247527,3234444,99.60%,3071088,96.21%
A0344,3285834,3271657,99.57%,3099186,95.97%
A0345,3414734,3399580,99.56%,3218450,95.86%
A0346,3278715,3263920,99.55%,3095962,95.98%
A0347,3119423,3106689,99.59%,2940026,95.88%
A0348,2908536,2895092,99.54%,2731574,95.60%
A0349,3763611,3748779,99.61%,3563246,96.24%
A0350,3168167,3154842,99.58%,2992698,96.05%
A0351,2935793,2923508,99.58%,2774542,96.13%
A0352,3238098,3224916,99.59%,3055214,95.97%
A0353,3600887,3583877,99.53%,3405054,96.09%
A0354,3441579,3425213,99.52%,3251930,96.03%
A0355,3187172,3172221,99.53%,3005408,95.85%
A0356,3269146,3254650,99.56%,3079624,95.84%
A0357,3540496,3524902,99.56%,3348250,96.10%
A0358,3211490,3196757,99.54%,3032564,96.02%
A0359,3279014,3264950,99.57%,3095432,96.04%
A0360,3315066,3299031,99.52%,3123720,95.83%
A0361,3670771,3654755,99.56%,3470074,96.12%
A0362,3509492,3494012,99.56%,3319168,96.13%
A0363,3270495,3255791,99.55%,3080510,95.85%
A0364,3283628,3268514,99.54%,3096568,95.94%
A0365,3554843,3539296,99.56%,3358812,96.05%
A0366,3261760,3247612,99.57%,3074768,95.93%
A0367,3076239,3062282,99.55%,2910938,96.17%
A0368,3363216,3348042,99.55%,3171362,95.93%
A0369,3788311,3771474,99.56%,3569644,95.89%
A0370,3602557,3586243,99.55%,3396828,95.90%
A0371,3461237,3446756,99.58%,3258838,95.81%
A0372,3392002,3376878,99.55%,3191918,95.79%
A0373,3646295,3631254,99.59%,3439470,95.95%
A0374,3442660,3426651,99.53%,3246392,95.90%
A0375,3164820,3151732,99.59%,2987030,96.05%
A0376,3439956,3425183,99.57%,3238830,95.85%
A0377,3454511,3437141,99.50%,3259436,95.94%
A0378,3327272,3313012,99.57%,3136774,95.96%
A0379,3141681,3128508,99.58%,2963790,95.94%
A0380,2954317,2939168,99.49%,2780862,95.77%
A0381,3427018,3412579,99.58%,3230310,95.93%
A0382,3082571,3069800,99.59%,2912470,96.07%
A0383,2930618,2917745,99.56%,2771834,96.18%
A0384,3189546,3175376,99.56%,3009722,95.96%
A0385,3220261,3193349,99.16%,3031348,95.66%
A0386,3268490,3240860,99.15%,3071870,95.58%
A0387,3274257,3244200,99.08%,3075234,95.50%
A0388,3241980,3215395,99.18%,3044312,95.57%
A0389,3255500,3230660,99.24%,3063812,95.65%
A0390,3227034,3200968,99.19%,3028934,95.51%
A0391,3148968,3120569,99.10%,2957298,95.46%
A0392,3242106,3216316,99.20%,3042512,95.51%
A0393,3481216,3449631,99.09%,3278244,95.69%
A0394,3436944,3361919,97.82%,3183726,94.21%
A0395,3413486,3384657,99.16%,3212078,95.70%
A0396,3534413,3503870,99.14%,3332920,95.78%
A0397,3481064,3450882,99.13%,3279002,95.72%
A0398,3458311,3428632,99.14%,3253246,95.65%
A0399,3386072,3353827,99.05%,3179796,95.51%
A0400,3435064,3406679,99.17%,3230406,95.62%
A0401,3436710,3407643,99.15%,3233966,95.65%
A0402,3402359,3373839,99.16%,3191030,95.44%
A0403,3414973,3389442,99.25%,3215406,95.74%
A0404,3530460,3503749,99.24%,3325700,95.75%
A0405,3404834,3378288,99.22%,3207502,95.72%
A0406,3405428,3380491,99.27%,3205904,95.68%
A0407,3359865,3333300,99.21%,3161870,95.68%
A0408,3359396,3334724,99.27%,3167164,95.78%
A0409,3678660,3651184,99.25%,3461790,95.69%
A0410,3578245,3520809,98.39%,3332316,94.75%
A0411,3460121,3436423,99.32%,3260674,95.78%
A0412,3700024,3675569,99.34%,3484392,95.82%
A0413,3631391,3605503,99.29%,3420350,95.78%
A0414,3534732,3504726,99.15%,3323454,95.59%
A0415,3589884,3564343,99.29%,3385576,95.82%
A0416,3586343,3561495,99.31%,3377930,95.78%
A0417,3654552,3626874,99.24%,3437772,95.68%
A0418,3581646,3554884,99.25%,3369000,95.73%
A0419,3604125,3578606,99.29%,3398770,95.85%
A0420,3798834,3772535,99.31%,3580672,95.78%
A0421,3673995,3648606,99.31%,3464586,95.82%
A0422,3754683,3728960,99.31%,3539638,95.82%
A0423,3699619,3673345,99.29%,3489692,95.85%
A0424,3612355,3585754,99.26%,3396772,95.64%
A0425,3792284,3761559,99.19%,3564878,95.59%
A0426,3635078,3573165,98.30%,3389012,94.77%
A0427,3793807,3768068,99.32%,3579680,95.92%
A0428,3724970,3699651,99.32%,3509696,95.85%
A0429,3825344,3798123,99.29%,3593378,95.61%
A0430,3973944,3943838,99.24%,3737946,95.67%
A0431,3709318,3681011,99.24%,3488954,95.67%
A0432,3723255,3696426,99.28%,3508678,95.79%
A0433,3376594,3350264,99.22%,3179062,95.71%
A0434,3300357,3274309,99.21%,3103550,95.67%
A0435,3379531,3355828,99.30%,3188072,95.86%
A0436,3585070,3560086,99.30%,3378518,95.78%
A0437,3453066,3429453,99.32%,3251978,95.76%
A0438,3383660,3279000,96.91%,3097698,93.14%
A0439,3489073,3463482,99.27%,3292648,95.86%
A0440,3328043,3304583,99.30%,3132482,95.70%
A0441,3568289,3517229,98.57%,3320686,94.76%
A0442,3243183,3217737,99.22%,3047178,95.54%
A0443,3487061,3464226,99.35%,3287680,95.87%
A0444,3670109,3644176,99.29%,3451120,95.67%
A0445,3654709,3630851,99.35%,3443712,95.79%
A0446,3551386,3526943,99.31%,3342674,95.70%
A0447,3587548,3561804,99.28%,3377402,95.73%
A0448,3480233,3456162,99.31%,3269668,95.59%
A0449,3634258,3606992,99.25%,3424864,95.78%
A0450,3378423,3351846,99.21%,3174948,95.58%
A0451,3470705,3445175,99.26%,3271046,95.84%
A0452,3695709,3668960,99.28%,3487106,95.87%
A0453,3558097,3528490,99.17%,3342400,95.55%
A0454,3597661,3571191,99.26%,3395186,95.86%
A0455,3591831,3564498,99.24%,3384476,95.77%
A0456,3294279,3267519,99.19%,3094016,95.53%
A0457,3706126,3680362,99.30%,3487992,95.76%
A0458,3457815,3430300,99.20%,3248256,95.61%
A0459,1210873,1200966,99.18%,1129814,94.71%
A0460,3535137,3511648,99.34%,3334402,95.94%
A0461,3656432,3631059,99.31%,3436304,95.67%
A0462,3649061,3624796,99.34%,3435416,95.73%
A0463,3749177,3722086,99.28%,3526410,95.70%
A0464,3557977,3533792,99.32%,3346378,95.67%
A0465,3341815,3314846,99.19%,3138994,95.53%
A0466,3320286,3293772,99.20%,3114694,95.47%
A0467,3267777,3243562,99.26%,3075360,95.69%
A0468,3398035,3373555,99.28%,3198634,95.79%
A0469,3366391,3341390,99.26%,3166170,95.66%
A0470,3339186,3313917,99.24%,3138578,95.64%
A0471,3274906,3249703,99.23%,3073574,95.50%
A0472,3032919,3008868,99.21%,2843676,95.42%
A0473,3583142,3556072,99.24%,3366204,95.60%
A0474,3470902,3444555,99.24%,3253706,95.50%
A0475,3471599,3446810,99.29%,3271168,95.79%
A0476,3309600,3285860,99.28%,3120902,95.88%
A0477,3328035,3304356,99.29%,3137630,95.93%
A0478,3583633,3558201,99.29%,3378760,95.86%
A0479,3474986,3449612,99.27%,3267340,95.68%
A0480,3461084,3436835,99.30%,3256754,95.72%
A0481,5793896,5762044,99.45%,5436354,95.65%
A0482,3059634,3034688,99.18%,2875694,95.62%
A0483,2577796,2537348,98.43%,2405978,94.87%
A0484,3005802,2980709,99.17%,2825760,95.61%
A0485,3124922,3097788,99.13%,2938868,95.57%
A0486,2922122,2890386,98.91%,2737698,95.30%
A0487,3051770,3023896,99.09%,2872804,95.69%
A0488,3138639,3113341,99.19%,2943816,95.42%
A0489,3393341,3361467,99.06%,3190892,95.62%
A0490,3174020,3144971,99.08%,2983262,95.67%
A0491,3133287,3097279,98.85%,2936370,95.32%
A0492,3187247,3159161,99.12%,3000246,95.70%
A0493,3361026,3329418,99.06%,3154436,95.47%
A0494,3118837,3087622,99.00%,2928462,95.51%
A0495,3239725,3207708,99.01%,3052362,95.70%
A0496,3333703,3304706,99.13%,3140252,95.74%
A0497,3473897,3446744,99.22%,3265198,95.61%
A0498,3198601,3120561,97.56%,2730480,89.55%
A0499,3118311,3093394,99.20%,2930866,95.57%
A0500,3178436,3154148,99.24%,2990880,95.74%
A0501,3301059,3272247,99.13%,3104502,95.61%
A0502,3099144,3034461,97.91%,2652214,89.94%
A0503,3122023,3093532,99.09%,2930750,95.47%
A0504,3181036,3156300,99.22%,2991990,95.66%
A0505,3532021,3506084,99.27%,3324526,95.76%
A0506,3214738,3190632,99.25%,3021782,95.68%
A0507,3282656,3257562,99.24%,3085248,95.63%
A0508,3314009,3289954,99.27%,3120420,95.79%
A0509,3469486,3442599,99.23%,3262988,95.69%
A0510,3232286,3208924,99.28%,3044220,95.84%
A0511,3360062,3333108,99.20%,3165336,95.78%
A0512,3459877,3435467,99.29%,3253774,95.70%
A0513,3570054,3543404,99.25%,3358774,95.73%
A0514,3301245,3276643,99.25%,3099478,95.59%
A0515,3269484,3246645,99.30%,3077006,95.75%
A0516,3316387,3290593,99.22%,3124276,95.80%
A0517,3516698,3489946,99.24%,3309266,95.74%
A0518,3203334,3179514,99.26%,3017634,95.78%
A0519,3176755,3149553,99.14%,2987558,95.63%
A0520,3297793,3273387,99.26%,3110006,95.86%
A0521,3542902,3514215,99.19%,3328472,95.54%
A0522,3303248,3278828,99.26%,3105038,95.60%
A0523,3315794,3291686,99.27%,3111728,95.52%
A0524,3447069,3414659,99.06%,3244182,95.65%
A0525,3627455,3598555,99.20%,3411492,95.64%
A0526,3303688,3279757,99.28%,3117106,95.87%
A0527,3223251,3197837,99.21%,3035248,95.73%
A0528,3393521,3367334,99.23%,3190762,95.62%
A0529,3196254,3170626,99.20%,3012752,95.85%
A0530,3049912,3026488,99.23%,2864142,95.60%
A0531,1120800,1111224,99.15%,1049980,94.97%
A0532,3085909,3062815,99.25%,2910024,95.88%
A0533,3250922,3227244,99.27%,3068294,95.93%
