Sample,Total_reads,Mapped_reads,Mapped_reads_rate,Properly_paired_mapped_reads,Properly_paired_mapped_reads_rate
A0107,2633386,2633386,100.00%,2554286,97.69%
A0108,2621211,2621211,100.00%,2543472,97.75%
A0109,2757016,2757016,100.00%,2674299,97.73%
A0110,2493481,2493481,100.00%,2419010,97.70%
A0111,2576168,2576168,100.00%,2497974,97.68%
A0112,2556044,2556044,100.00%,2477266,97.61%
A0113,3058266,3058266,100.00%,2967284,97.72%
A0114,2785480,2785480,100.00%,2700668,97.69%
A0115,2618291,2618291,100.00%,2538276,97.64%
A0116,2600092,2600092,100.00%,2522352,97.72%
A0117,2712151,2712151,100.00%,2629163,97.65%
A0118,2516640,2516640,100.00%,2442014,97.75%
A0119,2593137,2593137,100.00%,2515102,97.71%
A0120,2655473,2655473,100.00%,2575433,97.69%
A0121,3027069,3027069,100.00%,2940047,97.83%
A0122,2710140,2710140,100.00%,2631490,97.80%
A0123,2600237,2600237,100.00%,2524536,97.80%
A0124,2605137,2605137,100.00%,2527277,97.72%
A0125,2742757,2742757,100.00%,2663026,97.77%
A0126,2519055,2519055,100.00%,2447459,97.85%
A0127,2601075,2601075,100.00%,2527063,97.82%
A0128,2487171,2487171,100.00%,2409838,97.62%
A0129,2995739,2995739,100.00%,2908224,97.77%
A0130,2569418,2569418,100.00%,2492703,97.74%
A0131,2459345,2459345,100.00%,2383323,97.61%
A0132,2393757,2393757,100.00%,2317478,97.55%
A0133,2527142,2527142,100.00%,2449324,97.62%
A0134,2351697,2351697,100.00%,2281437,97.68%
A0135,2384651,2384651,100.00%,2310006,97.59%
A0136,2416277,2416277,100.00%,2342287,97.63%
A0137,2930660,2930660,100.00%,2843612,97.73%
A0138,2783997,2783997,100.00%,2702883,97.81%
A0139,2727837,2727837,100.00%,2648421,97.76%
A0140,2705186,2705186,100.00%,2629204,97.87%
A0141,2973140,2973140,100.00%,2887245,97.81%
A0142,2687338,2687338,100.00%,2610996,97.85%
A0143,2591403,2591403,100.00%,2514663,97.73%
A0144,2719675,2719675,100.00%,2640666,97.75%
A0145,2754290,2754290,100.00%,2670230,97.63%
A0146,2605267,2605267,100.00%,2528764,97.75%
A0147,2545986,2545986,100.00%,2466947,97.59%
A0148,2630583,2630583,100.00%,2551789,97.68%
A0149,2863074,2863074,100.00%,2775459,97.63%
A0150,2570498,2570498,100.00%,2494793,97.74%
A0151,2572059,2572059,100.00%,2491925,97.59%
A0152,2637028,2637028,100.00%,2555191,97.61%
A0153,2735833,2735833,100.00%,2651173,97.62%
A0154,2877604,2877604,100.00%,2786794,97.56%
A0155,2450325,2450325,100.00%,2371900,97.53%
A0156,2570424,2570424,100.00%,2491288,97.63%
A0157,2701939,2701939,100.00%,2617920,97.60%
A0158,2476366,2476366,100.00%,2399777,97.61%
A0159,2517659,2517659,100.00%,2439200,97.59%
A0160,2619424,2619424,100.00%,2538637,97.62%
A0161,2924414,2924414,100.00%,2836139,97.70%
A0162,2774197,2774197,100.00%,2692414,97.76%
A0163,2596061,2596061,100.00%,2513944,97.54%
A0164,2621321,2621321,100.00%,2542078,97.66%
A0165,2814645,2814645,100.00%,2728000,97.64%
A0166,2569862,2569862,100.00%,2492785,97.70%
A0167,2585036,2585036,100.00%,2507276,97.69%
A0168,2598140,2598140,100.00%,2517596,97.59%
A0169,3047351,3047351,100.00%,2957991,97.77%
A0170,2861473,2861473,100.00%,2779562,97.81%
A0171,2852356,2852356,100.00%,2766085,97.69%
A0172,2694022,2694022,100.00%,2611786,97.64%
A0173,2792519,2792519,100.00%,2707735,97.65%
A0174,2702806,2702806,100.00%,2622451,97.72%
A0175,2660782,2660782,100.00%,2579906,97.66%
A0176,2749458,2749458,100.00%,2668192,97.71%
A0177,3245944,3245944,100.00%,3147559,97.65%
A0178,3124329,3124329,100.00%,3031259,97.71%
A0179,2969434,2969434,100.00%,2878347,97.64%
A0180,2995245,2995245,100.00%,2905988,97.70%
A0181,3122694,3122694,100.00%,3026069,97.60%
A0182,2707561,2707561,100.00%,2622857,97.58%
A0183,2516075,2516075,100.00%,2440243,97.66%
A0184,2824230,2824230,100.00%,2627189,94.74%
A0185,3016094,3016094,100.00%,2823173,95.30%
A0186,2835517,2835517,100.00%,2649755,95.12%
A0187,2626332,2626332,100.00%,2456257,95.21%
A0188,2713909,2713909,100.00%,2537693,95.18%
A0189,2809667,2809667,100.00%,2727487,97.75%
A0190,2501049,2501049,100.00%,2421736,97.58%
A0191,2685965,2685965,100.00%,2608986,97.80%
A0192,2656139,2656139,100.00%,2574580,97.67%
A0193,2584991,2584991,100.00%,2509116,97.77%
A0194,2785967,2785967,100.00%,2701591,97.67%
A0195,2711315,2711315,100.00%,2630462,97.70%
A0196,2832483,2832483,100.00%,2750104,97.79%
A0197,2692071,2692071,100.00%,2612350,97.73%
A0198,2322191,2322191,100.00%,2254411,97.75%
A0199,2877017,2877017,100.00%,2789708,97.64%
A0200,2647213,2647213,100.00%,2566347,97.66%
A0201,2713191,2713191,100.00%,2632455,97.69%
A0202,2719628,2719628,100.00%,2638803,97.71%
A0203,2648055,2648055,100.00%,2568102,97.66%
A0204,2736850,2736850,100.00%,2654214,97.66%
A0205,2644625,2644625,100.00%,2563463,97.64%
A0206,2338249,2338249,100.00%,2269978,97.74%
A0207,2796234,2796234,100.00%,2711212,97.66%
A0208,2579056,2579056,100.00%,2499774,97.62%
A0209,2560420,2560420,100.00%,2483338,97.68%
A0210,2717675,2717675,100.00%,2635660,97.67%
A0211,2682884,2682884,100.00%,2602667,97.70%
A0212,2779997,2779997,100.00%,2696336,97.66%
A0213,2680430,2680430,100.00%,2599968,97.70%
A0214,2682165,2682165,100.00%,2602671,97.72%
A0215,2757888,2757888,100.00%,2672728,97.63%
A0216,2554690,2554690,100.00%,2476565,97.63%
A0217,2556356,2556356,100.00%,2482600,97.80%
A0218,2852484,2852484,100.00%,2771055,97.83%
A0219,2757434,2757434,100.00%,2676316,97.75%
A0220,2890122,2890122,100.00%,2807421,97.84%
A0221,2804718,2804718,100.00%,2722669,97.77%
A0222,2657332,2657332,100.00%,2578550,97.74%
A0223,2870437,2870437,100.00%,2786753,97.80%
A0224,2685201,2685201,100.00%,2602760,97.68%
A0225,2422117,2422117,100.00%,2346524,97.58%
A0226,2710844,2710844,100.00%,2631040,97.74%
A0227,2609700,2609700,100.00%,2530804,97.69%
A0228,2678094,2678094,100.00%,2598666,97.73%
A0229,2593488,2593488,100.00%,2518022,97.77%
A0230,2498480,2498480,100.00%,2423663,97.68%
A0231,2723202,2723202,100.00%,2639650,97.64%
A0232,2545027,2545027,100.00%,2466615,97.63%
A0233,2204501,2204501,100.00%,2143882,97.96%
A0234,2810080,2810080,100.00%,2728381,97.79%
A0235,2796515,2796515,100.00%,2718061,97.87%
A0236,2982611,2982611,100.00%,2899564,97.89%
A0237,2814952,2814952,100.00%,2733515,97.79%
A0238,2790370,2790370,100.00%,2706716,97.76%
A0239,2892313,2892313,100.00%,2807555,97.77%
A0240,2691339,2691339,100.00%,2612880,97.78%
A0241,2582352,2582352,100.00%,2502480,97.62%
A0242,2732716,2732716,100.00%,2650103,97.65%
A0243,2741889,2741889,100.00%,2655644,97.57%
A0244,2864239,2864239,100.00%,2778347,97.70%
A0245,2965350,2965350,100.00%,2878131,97.74%
A0246,2765190,2765190,100.00%,2681688,97.69%
A0247,2958294,2958294,100.00%,2868048,97.64%
A0248,2796595,2796595,100.00%,2709715,97.65%
A0249,2445424,2445424,100.00%,2367752,97.53%
A0250,2691855,2691855,100.00%,2612173,97.72%
A0251,2684557,2684557,100.00%,2605592,97.76%
A0252,2848495,2848495,100.00%,2764961,97.76%
A0253,2687505,2687505,100.00%,2607228,97.70%
A0254,2634084,2634084,100.00%,2553284,97.63%
A0255,2769413,2769413,100.00%,2685298,97.68%
A0256,2575942,2575942,100.00%,2496844,97.64%
A0257,2606576,2606576,100.00%,2524601,97.59%
A0258,2828388,2828388,100.00%,2745498,97.74%
A0259,2808862,2808862,100.00%,2722518,97.65%
A0260,2890650,2890650,100.00%,2803195,97.69%
A0261,2773385,2773385,100.00%,2692019,97.74%
A0262,2739425,2739425,100.00%,2656564,97.66%
A0263,2402724,2402724,100.00%,2330857,97.71%
A0264,2751048,2751048,100.00%,2665898,97.61%
A0265,2727217,2727217,100.00%,2644660,97.71%
A0266,2795715,2795715,100.00%,2711509,97.71%
A0267,2810724,2810724,100.00%,2723971,97.64%
A0268,2922255,2922255,100.00%,2833943,97.71%
A0269,2802069,2802069,100.00%,2715424,97.65%
A0270,2745181,2745181,100.00%,2661733,97.64%
A0271,2876086,2876086,100.00%,2788448,97.67%
A0272,2716077,2716077,100.00%,2630785,97.58%
A0273,2788554,2788554,100.00%,2701303,97.63%
A0274,2990518,2990518,100.00%,2896480,97.59%
A0275,2912473,2912473,100.00%,2821892,97.61%
A0276,3027977,3027977,100.00%,2936409,97.67%
A0277,2958084,2958084,100.00%,2865911,97.61%
A0278,2766962,2766962,100.00%,2682683,97.66%
A0279,2975435,2975435,100.00%,2883141,97.65%
A0280,2758854,2758854,100.00%,2669801,97.55%
A0281,2796242,2796242,100.00%,2709968,97.64%
A0282,2734205,2734205,100.00%,2648687,97.61%
A0283,2693761,2693761,100.00%,2612151,97.69%
A0284,2767445,2767445,100.00%,2681115,97.61%
A0285,2664577,2664577,100.00%,2581848,97.60%
A0286,2559580,2559580,100.00%,2482057,97.68%
A0287,2843261,2843261,100.00%,2756068,97.66%
A0288,2614579,2614579,100.00%,2432668,94.77%
A0289,2905096,2905096,100.00%,2816887,97.67%
A0290,2753233,2753233,100.00%,2668685,97.64%
A0291,2676746,2676746,100.00%,2593525,97.60%
A0292,2532544,2532544,100.00%,2455818,97.68%
A0293,2815320,2815320,100.00%,2727313,97.59%
A0294,2741898,2741898,100.00%,2660208,97.70%
A0295,2506068,2506068,100.00%,2431552,97.74%
A0296,2733372,2733372,100.00%,2649832,97.68%
A0297,2845370,2845370,100.00%,2758081,97.66%
A0298,2722772,2722772,100.00%,2638046,97.62%
A0299,2563367,2563367,100.00%,2483259,97.61%
A0300,2618735,2618735,100.00%,2536874,97.58%
A0301,2765910,2765910,100.00%,2681054,97.64%
A0302,2611943,2611943,100.00%,2532391,97.67%
A0303,2460901,2460901,100.00%,2387912,97.72%
A0304,2662319,2662319,100.00%,2579037,97.58%
A0305,2837908,2837908,100.00%,2749106,97.59%
A0306,2492166,2492166,100.00%,2416684,97.69%
A0307,2618962,2618962,100.00%,2538682,97.64%
A0308,2639207,2639207,100.00%,2558098,97.65%
A0309,2842603,2842603,100.00%,2756796,97.67%
A0310,2665599,2665599,100.00%,2583755,97.65%
A0311,2500778,2500778,100.00%,2428124,97.78%
A0312,2717758,2717758,100.00%,2634015,97.62%
A0313,2909277,2909277,100.00%,2822170,97.73%
A0314,2789334,2789334,100.00%,2704793,97.70%
A0315,2675836,2675836,100.00%,2596134,97.72%
A0316,2688921,2688921,100.00%,2607826,97.70%
A0317,2814619,2814619,100.00%,2730866,97.73%
A0318,2665508,2665508,100.00%,2588881,97.80%
A0319,2519495,2519495,100.00%,2446221,97.79%
A0320,2739902,2739902,100.00%,2657934,97.72%
A0321,2741300,2741300,100.00%,2657497,97.65%
A0322,2681665,2681665,100.00%,2599127,97.64%
A0323,2531385,2531385,100.00%,2453108,97.62%
A0324,2514734,2514734,100.00%,2436031,97.59%
A0325,4167223,4167223,100.00%,4028005,97.44%
A0326,2614698,2614698,100.00%,2536053,97.70%
A0327,2441316,2441316,100.00%,2369442,97.76%
A0328,2667351,2667351,100.00%,2586082,97.64%
A0329,2722866,2722866,100.00%,2641605,97.73%
A0330,2788544,2788544,100.00%,2705859,97.75%
A0331,2731806,2731806,100.00%,2647993,97.68%
A0332,2771433,2771433,100.00%,2689060,97.74%
A0333,2958113,2958113,100.00%,2869699,97.75%
A0334,2792600,2792600,100.00%,2711650,97.81%
A0335,2625289,2625289,100.00%,2547483,97.76%
A0336,2864928,2864928,100.00%,2780134,97.73%
A0337,2701123,2701123,100.00%,2615909,97.58%
A0338,2565684,2565684,100.00%,2484440,97.55%
A0339,2624582,2624582,100.00%,2542151,97.57%
A0340,2694360,2694360,100.00%,2613227,97.69%
A0341,2835375,2835375,100.00%,2748598,97.65%
A0342,2742091,2742091,100.00%,2659092,97.68%
A0343,2752225,2752225,100.00%,2673151,97.83%
A0344,2761314,2761314,100.00%,2676464,97.64%
A0345,2925286,2925286,100.00%,2833854,97.59%
A0346,2787386,2787386,100.00%,2703428,97.68%
A0347,2652390,2652390,100.00%,2570154,97.62%
A0348,2481647,2481647,100.00%,2401293,97.49%
A0349,3220216,3220216,100.00%,3125139,97.75%
A0350,2696304,2696304,100.00%,2616080,97.72%
A0351,2517351,2517351,100.00%,2443388,97.78%
A0352,2769860,2769860,100.00%,2686650,97.67%
A0353,3060171,3060171,100.00%,2970509,97.75%
A0354,2923225,2923225,100.00%,2835188,97.68%
A0355,2727701,2727701,100.00%,2643597,97.61%
A0356,2779023,2779023,100.00%,2693839,97.63%
A0357,3016701,3016701,100.00%,2928218,97.72%
A0358,2735505,2735505,100.00%,2654156,97.73%
A0359,2775459,2775459,100.00%,2693449,97.74%
A0360,2830363,2830363,100.00%,2744269,97.64%
A0361,3127288,3127288,100.00%,3036504,97.77%
A0362,2979448,2979448,100.00%,2893002,97.79%
A0363,2772669,2772669,100.00%,2688741,97.67%
A0364,2768068,2768068,100.00%,2683325,97.68%
A0365,2998489,2998489,100.00%,2909171,97.70%
A0366,2785015,2785015,100.00%,2701594,97.70%
A0367,2592039,2592039,100.00%,2517223,97.80%
A0368,2863675,2863675,100.00%,2775606,97.65%
A0369,3245277,3245277,100.00%,3144262,97.62%
A0370,3058780,3058780,100.00%,2964118,97.61%
A0371,2912657,2912657,100.00%,2818794,97.52%
A0372,2883088,2883088,100.00%,2794899,97.62%
A0373,3093668,3093668,100.00%,2998346,97.62%
A0374,2917831,2917831,100.00%,2827895,97.63%
A0375,2691704,2691704,100.00%,2610837,97.73%
A0376,2899499,2899499,100.00%,2809093,97.59%
A0377,2934140,2934140,100.00%,2844616,97.66%
A0378,2797590,2797590,100.00%,2711888,97.65%
A0379,2676024,2676024,100.00%,2594314,97.65%
A0380,2530533,2530533,100.00%,2451928,97.61%
A0381,2940288,2940288,100.00%,2850715,97.67%
A0382,2617273,2617273,100.00%,2539490,97.74%
A0383,2487333,2487333,100.00%,2413915,97.79%
A0384,2726562,2726562,100.00%,2642022,97.64%
A0385,2771017,2771017,100.00%,2688592,97.73%
A0386,2788402,2788402,100.00%,2706425,97.73%
A0387,2780973,2780973,100.00%,2697642,97.68%
A0388,2742704,2742704,100.00%,2659582,97.68%
A0389,2784791,2784791,100.00%,2701245,97.69%
A0390,2741868,2741868,100.00%,2658194,97.66%
A0391,2648443,2648443,100.00%,2567623,97.63%
A0392,2735249,2735249,100.00%,2650671,97.62%
A0393,2945507,2945507,100.00%,2859352,97.77%
A0394,2887549,2887549,100.00%,2800356,97.68%
A0395,2914131,2914131,100.00%,2829585,97.79%
A0396,3011135,3011135,100.00%,2925987,97.83%
A0397,2947684,2947684,100.00%,2862958,97.79%
A0398,2916326,2916326,100.00%,2830145,97.74%
A0399,2844657,2844657,100.00%,2759170,97.71%
A0400,2886060,2886060,100.00%,2797219,97.65%
A0401,2942248,2942248,100.00%,2855582,97.74%
A0402,2898893,2898893,100.00%,2809981,97.64%
A0403,2889573,2889573,100.00%,2804545,97.75%
A0404,2986032,2986032,100.00%,2898569,97.76%
A0405,2873156,2873156,100.00%,2787167,97.70%
A0406,2895652,2895652,100.00%,2808206,97.66%
A0407,2775982,2775982,100.00%,2691647,97.66%
A0408,2812427,2812427,100.00%,2727288,97.66%
A0409,3116647,3116647,100.00%,3024601,97.72%
A0410,2997753,2997753,100.00%,2907790,97.70%
A0411,2952019,2952019,100.00%,2864681,97.73%
A0412,3145948,3145948,100.00%,3053263,97.77%
A0413,3076619,3076619,100.00%,2984089,97.72%
A0414,2995176,2995176,100.00%,2905628,97.68%
A0415,3016674,3016674,100.00%,2925715,97.70%
A0416,3019861,3019861,100.00%,2928033,97.69%
A0417,3117948,3117948,100.00%,3024807,97.71%
A0418,3015913,3015913,100.00%,2926006,97.75%
A0419,3063608,3063608,100.00%,2974081,97.77%
A0420,3204111,3204111,100.00%,3107630,97.69%
A0421,3097266,3097266,100.00%,3005201,97.72%
A0422,3198070,3198070,100.00%,3102713,97.71%
A0423,3163178,3163178,100.00%,3072190,97.77%
A0424,3043105,3043105,100.00%,2950844,97.67%
A0425,3199647,3199647,100.00%,3101287,97.64%
A0426,3073482,3073482,100.00%,2981325,97.70%
A0427,3249121,3249121,100.00%,3153137,97.79%
A0428,3154329,3154329,100.00%,3062631,97.77%
A0429,3218805,3218805,100.00%,3121809,97.65%
A0430,3398578,3398578,100.00%,3296775,97.69%
A0431,3131339,3131339,100.00%,3036619,97.69%
A0432,3150461,3150461,100.00%,3056229,97.71%
A0433,2865587,2865587,100.00%,2778945,97.68%
A0434,2815417,2815417,100.00%,2731938,97.73%
A0435,2875058,2875058,100.00%,2792854,97.80%
A0436,3017060,3017060,100.00%,2927451,97.71%
A0437,2889670,2889670,100.00%,2803029,97.67%
A0438,2771895,2771895,100.00%,2685361,97.56%
A0439,2908686,2908686,100.00%,2822922,97.74%
A0440,2795974,2795974,100.00%,2710814,97.65%
A0441,3034729,3034729,100.00%,2940368,97.60%
A0442,2801414,2801414,100.00%,2715332,97.63%
A0443,2979265,2979265,100.00%,2892358,97.76%
A0444,3128206,3128206,100.00%,3033607,97.69%
A0445,3101100,3101100,100.00%,3007535,97.68%
A0446,2991556,2991556,100.00%,2899434,97.66%
A0447,3059755,3059755,100.00%,2967240,97.69%
A0448,2959172,2959172,100.00%,2866059,97.56%
A0449,3105593,3105593,100.00%,3014879,97.75%
A0450,2868608,2868608,100.00%,2781987,97.68%
A0451,2945710,2945710,100.00%,2860560,97.81%
A0452,3126454,3126454,100.00%,3035176,97.77%
A0453,3004469,3004469,100.00%,2914896,97.71%
A0454,3048410,3048410,100.00%,2959852,97.76%
A0455,3004534,3004534,100.00%,2914280,97.71%
A0456,2782510,2782510,100.00%,2697731,97.66%
A0457,3155636,3155636,100.00%,3061106,97.73%
A0458,2922085,2922085,100.00%,2832545,97.67%
A0459,1035380,1035380,100.00%,998078,97.03%
A0460,2984880,2984880,100.00%,2899164,97.84%
A0461,3076181,3076181,100.00%,2983528,97.70%
A0462,3025285,3025285,100.00%,2933134,97.65%
A0463,3106526,3106526,100.00%,3009789,97.65%
A0464,2959429,2959429,100.00%,2868869,97.64%
A0465,2797498,2797498,100.00%,2710690,97.62%
A0466,2767522,2767522,100.00%,2683134,97.64%
A0467,2734113,2734113,100.00%,2651147,97.68%
A0468,2852444,2852444,100.00%,2765800,97.74%
A0469,2797190,2797190,100.00%,2711725,97.64%
A0470,2801116,2801116,100.00%,2716397,97.70%
A0471,2737807,2737807,100.00%,2654015,97.65%
A0472,2514690,2514690,100.00%,2434046,97.51%
A0473,2978656,2978656,100.00%,2887588,97.65%
A0474,2932619,2932619,100.00%,2840437,97.61%
A0475,2927935,2927935,100.00%,2841220,97.75%
A0476,2779331,2779331,100.00%,2699238,97.84%
A0477,2747142,2747142,100.00%,2663724,97.76%
A0478,3001749,3001749,100.00%,2911170,97.70%
A0479,2929323,2929323,100.00%,2838937,97.64%
A0480,2900352,2900352,100.00%,2811062,97.66%
A0481,4875562,4875562,100.00%,4710565,97.47%
A0482,2610113,2610113,100.00%,2532133,97.73%
A0483,2163539,2163539,100.00%,2099879,97.73%
A0484,2544348,2544348,100.00%,2468818,97.73%
A0485,2655496,2655496,100.00%,2576465,97.71%
A0486,2485944,2485944,100.00%,2411872,97.73%
A0487,2577518,2577518,100.00%,2501178,97.77%
A0488,2660313,2660313,100.00%,2577041,97.56%
A0489,2864015,2864015,100.00%,2781326,97.82%
A0490,2669854,2669854,100.00%,2592228,97.80%
A0491,2650363,2650363,100.00%,2572272,97.76%
A0492,2694355,2694355,100.00%,2617685,97.84%
A0493,2835526,2835526,100.00%,2751304,97.72%
A0494,2620114,2620114,100.00%,2543938,97.78%
A0495,2694247,2694247,100.00%,2616529,97.80%
A0496,2803581,2803581,100.00%,2722443,97.80%
A0497,2955035,2955035,100.00%,2866996,97.71%
A0498,2724853,2724853,100.00%,2545980,95.16%
A0499,2631820,2631820,100.00%,2552928,97.69%
A0500,2710666,2710666,100.00%,2629665,97.75%
A0501,2777619,2777619,100.00%,2694293,97.70%
A0502,2657081,2657081,100.00%,2479742,95.09%
A0503,2630181,2630181,100.00%,2551297,97.68%
A0504,2698381,2698381,100.00%,2617534,97.71%
A0505,2998622,2998622,100.00%,2911006,97.76%
A0506,2721471,2721471,100.00%,2639525,97.71%
A0507,2786418,2786418,100.00%,2702895,97.72%
A0508,2798255,2798255,100.00%,2716930,97.77%
A0509,2927550,2927550,100.00%,2839905,97.74%
A0510,2719608,2719608,100.00%,2640648,97.82%
A0511,2805034,2805034,100.00%,2722916,97.76%
A0512,2913155,2913155,100.00%,2825773,97.71%
A0513,3037058,3037058,100.00%,2945722,97.72%
A0514,2818418,2818418,100.00%,2732362,97.69%
A0515,2767140,2767140,100.00%,2683104,97.70%
A0516,2794434,2794434,100.00%,2713867,97.79%
A0517,2979131,2979131,100.00%,2891796,97.77%
A0518,2685908,2685908,100.00%,2606337,97.72%
A0519,2654843,2654843,100.00%,2576291,97.74%
A0520,2797472,2797472,100.00%,2716820,97.80%
A0521,3009478,3009478,100.00%,2916681,97.64%
A0522,2841663,2841663,100.00%,2754565,97.65%
A0523,2812886,2812886,100.00%,2723590,97.56%
A0524,2911906,2911906,100.00%,2827053,97.79%
A0525,3086341,3086341,100.00%,2995790,97.74%
A0526,2791108,2791108,100.00%,2711325,97.82%
A0527,2714610,2714610,100.00%,2635744,97.77%
A0528,2851201,2851201,100.00%,2762828,97.64%
A0529,2698458,2698458,100.00%,2620964,97.81%
A0530,2601223,2601223,100.00%,2522071,97.68%
A0531,942388,942388,100.00%,910913,97.25%
A0532,2608924,2608924,100.00%,2534837,97.83%
A0533,2750518,2750518,100.00%,2671312,97.80%
A0534,2542570,2542570,100.00%,2469715,97.82%
