Sample,Total_reads,Mapped_reads,Mapped_reads_rate,Properly_paired_mapped_reads,Properly_paired_mapped_reads_rate
A0139,4262750,0,,4237147,equencing
A0140,4261479,0,,4235259,equencing
A0141,4685901,0,,4654742,equencing
A0142,4217291,0,,4190573,equencing
A0143,3900209,0,,3875021,equencing
A0144,4206720,0,,4180231,equencing
A0145,4158987,0,,4133038,equencing
A0146,4062999,0,,4037331,equencing
A0147,3836305,0,,3811071,equencing
A0148,3950757,0,,3925951,equencing
A0149,4448201,0,,4420377,equencing
A0150,4015476,0,,3990495,equencing
A0151,3876403,0,,3851638,equencing
A0152,4010914,0,,3985014,equencing
A0153,4044572,0,,4017534,equencing
A0154,4364798,0,,4335510,equencing
A0155,3707026,0,,3681788,equencing
A0156,3807496,0,,3782178,equencing
A0157,3986559,0,,3959467,equencing
A0158,3638315,0,,3614186,equencing
A0159,3690332,0,,3666038,equencing
A0160,3879402,0,,3853571,equencing
A0161,4472743,0,,4443748,equencing
A0162,4385763,0,,4357071,equencing
A0163,3871000,0,,3845447,equencing
A0164,3966542,0,,3940822,equencing
A0165,4217490,0,,4189295,equencing
A0166,3888082,0,,3863072,equencing
A0167,3898806,0,,3873413,equencing
A0168,3924608,0,,3899565,equencing
A0169,4807215,0,,4776650,equencing
A0170,4546065,0,,4518796,equencing
A0171,4380411,0,,4352436,equencing
A0172,4116472,0,,4090046,equencing
A0173,4187814,0,,4160760,equencing
A0174,4227495,0,,4200431,equencing
A0175,4025111,0,,3999057,equencing
A0176,4289050,0,,4263224,equencing
A0177,5057838,0,,5026575,equencing
A0178,4940081,0,,4908625,equencing
A0179,4561758,0,,4532278,equencing
A0180,4677752,0,,4648983,equencing
A0181,4815345,0,,4784216,equencing
A0182,4058953,0,,4032210,equencing
A0183,3797726,0,,3773022,equencing
A0184,4305252,0,,4242797,equencing
A0185,4828888,0,,4763750,equencing
A0186,4556777,0,,4495643,equencing
A0187,4179745,0,,4123078,equencing
A0188,4347761,0,,4287205,equencing
A0189,4370586,0,,4343834,equencing
A0190,3814537,0,,3788720,equencing
A0191,4165970,0,,4140694,equencing
A0192,4193230,0,,4165889,equencing
A0193,4044186,0,,4018624,equencing
A0194,4355643,0,,4328232,equencing
A0195,4209980,0,,4182952,equencing
A0196,4411759,0,,4384057,equencing
A0197,4132059,0,,4106153,equencing
A0198,3599563,0,,3576198,equencing
A0199,4409352,0,,4381866,equencing
A0200,3997949,0,,3971765,equencing
A0201,4097538,0,,4071899,equencing
A0202,4199885,0,,4174206,equencing
A0203,4041532,0,,4016891,equencing
A0204,4172091,0,,4145891,equencing
A0205,4010742,0,,3984531,equencing
A0206,3621608,0,,3599365,equencing
A0207,4309772,0,,4282384,equencing
A0208,3902293,0,,3876968,equencing
A0209,3937709,0,,3912422,equencing
A0210,4196717,0,,4170481,equencing
A0211,4118997,0,,4093219,equencing
A0212,4289590,0,,4262859,equencing
A0213,4135450,0,,4109273,equencing
A0214,4161599,0,,4135716,equencing
A0215,4222112,0,,4194487,equencing
A0216,3851613,0,,3827055,equencing
A0217,4106078,0,,4081876,equencing
A0218,4535778,0,,4508139,equencing
A0219,4373297,0,,4347045,equencing
A0220,4565473,0,,4536853,equencing
A0221,4466813,0,,4438981,equencing
A0222,4222675,0,,4196420,equencing
A0223,4555537,0,,4527600,equencing
A0224,4218989,0,,4190758,equencing
A0225,3676776,0,,3653015,equencing
A0226,4236686,0,,4210245,equencing
A0227,4057539,0,,4031200,equencing
A0228,4220116,0,,4193317,equencing
A0229,4053183,0,,4028232,equencing
A0230,3894599,0,,3870093,equencing
A0231,4219171,0,,4192035,equencing
A0232,3955802,0,,3930341,equencing
A0233,3656680,0,,3634581,equencing
A0234,4482749,0,,4454632,equencing
A0235,4459084,0,,4432288,equencing
A0236,4789531,0,,4760853,equencing
A0237,4478909,0,,4451052,equencing
A0238,4474884,0,,4444583,equencing
A0239,4613583,0,,4584645,equencing
A0240,4223998,0,,4197469,equencing
A0241,3969865,0,,3944157,equencing
A0242,4297450,0,,4270650,equencing
A0243,4279328,0,,4252126,equencing
A0244,4470633,0,,4442481,equencing
A0245,4800702,0,,4770702,equencing
A0246,4298447,0,,4271353,equencing
A0247,4627808,0,,4598853,equencing
A0248,4305536,0,,4276786,equencing
A0249,3646109,0,,3622682,equencing
A0250,4095306,0,,4069255,equencing
A0251,4128059,0,,4101268,equencing
A0252,4368117,0,,4340775,equencing
A0253,4116490,0,,4090380,equencing
A0254,4028932,0,,4003250,equencing
A0255,4192497,0,,4164925,equencing
A0256,3904792,0,,3879156,equencing
A0257,4004737,0,,3977651,equencing
A0258,4374879,0,,4348295,equencing
A0259,4330103,0,,4301920,equencing
A0260,4426376,0,,4397771,equencing
A0261,4288950,0,,4262697,equencing
A0262,4239161,0,,4212057,equencing
A0263,3723509,0,,3698592,equencing
A0264,4177790,0,,4150990,equencing
A0265,4287700,0,,4259499,equencing
A0266,4342477,0,,4314088,equencing
A0267,4355452,0,,4327015,equencing
A0268,4562868,0,,4532820,equencing
A0269,4416619,0,,4386795,equencing
A0270,4317996,0,,4290744,equencing
A0271,4476743,0,,4447163,equencing
A0272,4168330,0,,4140554,equencing
A0273,4334434,0,,4304872,equencing
A0274,4651783,0,,4621296,equencing
A0275,4474027,0,,4443332,equencing
A0276,4696319,0,,4666041,equencing
A0277,4554021,0,,4524126,equencing
A0278,4239114,0,,4211471,equencing
A0279,4622173,0,,4590389,equencing
A0280,4205836,0,,4175924,equencing
A0281,4267651,0,,4239401,equencing
A0282,4231297,0,,4203107,equencing
A0283,4184279,0,,4156324,equencing
A0284,4213379,0,,4185029,equencing
A0285,4111230,0,,4084736,equencing
A0286,3990417,0,,3965070,equencing
A0287,4389925,0,,4361174,equencing
A0288,4029800,0,,3970451,equencing
A0289,4474363,0,,4445375,equencing
A0290,4219673,0,,4192117,equencing
A0291,4055584,0,,4028564,equencing
A0292,3861415,0,,3836192,equencing
A0293,4300061,0,,4272117,equencing
A0294,4265404,0,,4239260,equencing
A0295,3908844,0,,3883754,equencing
A0296,4204294,0,,4176346,equencing
A0297,4456688,0,,4427543,equencing
A0298,4232193,0,,4204151,equencing
A0299,3958546,0,,3932364,equencing
A0300,4009176,0,,3983170,equencing
A0301,4295741,0,,4267883,equencing
A0302,4022262,0,,3995949,equencing
A0303,3840073,0,,3816147,equencing
A0304,4124026,0,,4097118,equencing
A0305,4409109,0,,4380415,equencing
A0306,3949176,0,,3922845,equencing
A0307,4053089,0,,4026958,equencing
A0308,4099340,0,,4072361,equencing
A0309,4385832,0,,4358046,equencing
A0310,4148606,0,,4121378,equencing
A0311,3975984,0,,3951272,equencing
A0312,4190291,0,,4163401,equencing
A0313,4617171,0,,4586608,equencing
A0314,4390801,0,,4362165,equencing
A0315,4220425,0,,4193217,equencing
A0316,4242409,0,,4215236,equencing
A0317,4457342,0,,4429160,equencing
A0318,4221790,0,,4195847,equencing
A0319,4044437,0,,4019015,equencing
A0320,4325474,0,,4297725,equencing
A0321,4289311,0,,4261208,equencing
A0322,4163271,0,,4136471,equencing
A0323,3891686,0,,3866320,equencing
A0324,3880405,0,,3855205,equencing
A0325,6219075,0,,6172768,equencing
A0326,4084362,0,,4058986,equencing
A0327,3873828,0,,3849667,equencing
A0328,4114744,0,,4088903,equencing
A0329,4131689,0,,4104564,equencing
A0330,4308781,0,,4281017,equencing
A0331,4257504,0,,4228038,equencing
A0332,4332160,0,,4304296,equencing
A0333,4628781,0,,4597790,equencing
A0334,4394347,0,,4366219,equencing
A0335,4100464,0,,4073866,equencing
A0336,4428631,0,,4400599,equencing
A0337,4117363,0,,4090181,equencing
A0338,3848175,0,,3822291,equencing
A0339,4048341,0,,4022044,equencing
A0340,4178257,0,,4151911,equencing
A0341,4421941,0,,4393555,equencing
A0342,4246132,0,,4218711,equencing
A0343,4569512,0,,4541961,equencing
A0344,4263263,0,,4235892,equencing
A0345,4363948,0,,4334289,equencing
A0346,4194050,0,,4167069,equencing
A0347,4030689,0,,4003706,equencing
A0348,3652906,0,,3628045,equencing
A0349,5092876,0,,5060915,equencing
A0350,4148336,0,,4122308,equencing
A0351,3891064,0,,3865503,equencing
A0352,4213962,0,,4187648,equencing
A0353,4688704,0,,4659226,equencing
A0354,4457545,0,,4429527,equencing
A0355,4115982,0,,4089947,equencing
A0356,4268966,0,,4241326,equencing
A0357,4660330,0,,4632464,equencing
A0358,4200289,0,,4174137,equencing
A0359,4402025,0,,4374973,equencing
A0360,4331815,0,,4304336,equencing
A0361,4892457,0,,4862042,equencing
A0362,4636510,0,,4607763,equencing
A0363,4285885,0,,4258627,equencing
A0364,4326515,0,,4298040,equencing
A0365,4621911,0,,4591894,equencing
A0366,4314192,0,,4286875,equencing
A0367,4104628,0,,4078819,equencing
A0368,4380047,0,,4350961,equencing
A0369,4997544,0,,4964671,equencing
A0370,4692104,0,,4661711,equencing
A0371,4428949,0,,4397888,equencing
A0372,4358179,0,,4330464,equencing
A0373,4724373,0,,4693698,equencing
A0374,4465552,0,,4436363,equencing
A0375,4213421,0,,4185520,equencing
A0376,4473137,0,,4444085,equencing
A0377,4590748,0,,4561731,equencing
A0378,4344570,0,,4316099,equencing
A0379,4121707,0,,4094220,equencing
A0380,3764669,0,,3739627,equencing
A0381,4566543,0,,4537156,equencing
A0382,4066412,0,,4040621,equencing
A0383,3943936,0,,3918626,equencing
A0384,4197855,0,,4169647,equencing
A0385,4298598,0,,4271443,equencing
A0386,4297633,0,,4271524,equencing
A0387,4264996,0,,4238210,equencing
A0388,4181316,0,,4154670,equencing
A0389,4269156,0,,4241857,equencing
A0390,4202585,0,,4175434,equencing
A0391,4067864,0,,4042607,equencing
A0392,4217964,0,,4190778,equencing
A0393,4619021,0,,4590917,equencing
A0394,4473649,0,,4445549,equencing
A0395,4582092,0,,4554154,equencing
A0396,4694114,0,,4665201,equencing
A0397,4601763,0,,4574058,equencing
A0398,4544836,0,,4516566,equencing
A0399,4413638,0,,4384952,equencing
A0400,4542801,0,,4513586,equencing
A0401,4596802,0,,4568834,equencing
A0402,4445824,0,,4416854,equencing
A0403,4474131,0,,4446190,equencing
A0404,4611007,0,,4581981,equencing
A0405,4478048,0,,4449996,equencing
A0406,4494559,0,,4466795,equencing
A0407,4285938,0,,4258673,equencing
A0408,4369729,0,,4342363,equencing
A0409,4876131,0,,4846370,equencing
A0410,4687840,0,,4657959,equencing
A0411,4646632,0,,4618111,equencing
A0412,4932027,0,,4900279,equencing
A0413,4778616,0,,4746820,equencing
A0414,4689304,0,,4661315,equencing
A0415,4710526,0,,4679736,equencing
A0416,4706769,0,,4675546,equencing
A0417,4869503,0,,4838803,equencing
A0418,4697360,0,,4666291,equencing
A0419,4765181,0,,4735704,equencing
A0420,4938710,0,,4908001,equencing
A0421,4775694,0,,4745994,equencing
A0422,4951807,0,,4920987,equencing
A0423,4899697,0,,4870911,equencing
A0424,4665848,0,,4636198,equencing
A0425,4904657,0,,4871517,equencing
A0426,4758743,0,,4727849,equencing
A0427,5072108,0,,5038122,equencing
A0428,4930534,0,,4899995,equencing
A0429,4956714,0,,4926062,equencing
A0430,5276834,0,,5243429,equencing
A0431,4881352,0,,4850056,equencing
A0432,4900741,0,,4869906,equencing
A0433,4496610,0,,4467818,equencing
A0434,4349768,0,,4322295,equencing
A0435,4503286,0,,4476509,equencing
A0436,4742175,0,,4713212,equencing
A0437,4531340,0,,4502992,equencing
A0438,4319938,0,,4293186,equencing
A0439,4534559,0,,4505987,equencing
A0440,4322978,0,,4296008,equencing
A0441,4648311,0,,4618773,equencing
A0442,4199987,0,,4172265,equencing
A0443,4651800,0,,4623381,equencing
A0444,4808747,0,,4777243,equencing
A0445,4834169,0,,4803433,equencing
A0446,4600336,0,,4570016,equencing
A0447,4708241,0,,4678153,equencing
A0448,4538585,0,,4508352,equencing
A0449,4882739,0,,4852770,equencing
A0450,4461673,0,,4432965,equencing
A0451,4649728,0,,4620331,equencing
A0452,4902032,0,,4871378,equencing
A0453,4742065,0,,4712813,equencing
A0454,4831173,0,,4801315,equencing
A0455,4727669,0,,4697274,equencing
A0456,4208111,0,,4179479,equencing
A0457,5020215,0,,4988349,equencing
A0458,4620753,0,,4590935,equencing
A0459,1337246,0,,1327337,equencing
A0460,4815491,0,,4785046,equencing
A0461,4859397,0,,4828215,equencing
A0462,4771342,0,,4741432,equencing
A0463,4997828,0,,4963978,equencing
A0464,4664805,0,,4635057,equencing
A0465,4470728,0,,4441292,equencing
A0466,4425089,0,,4397328,equencing
A0467,4414020,0,,4385709,equencing
A0468,4558296,0,,4526924,equencing
A0469,4480353,0,,4452034,equencing
A0470,4490711,0,,4461623,equencing
A0471,4347314,0,,4319322,equencing
A0472,3933736,0,,3907010,equencing
A0473,4696591,0,,4666758,equencing
A0474,4608524,0,,4577249,equencing
A0475,4667786,0,,4637654,equencing
A0476,4493530,0,,4464180,equencing
A0477,5001722,0,,4968227,equencing
A0478,4812546,0,,4781669,equencing
A0479,4682292,0,,4652358,equencing
A0480,4679583,0,,4648999,equencing
A0481,7600602,0,,7542161,equencing
A0482,4070201,0,,4044237,equencing
A0483,3415220,0,,3393642,equencing
A0484,3971651,0,,3945859,equencing
A0485,4141736,0,,4115812,equencing
A0486,3911732,0,,3887112,equencing
A0487,4018894,0,,3992640,equencing
A0488,4009026,0,,3983389,equencing
A0489,4602501,0,,4574262,equencing
A0490,4346059,0,,4319432,equencing
A0491,4184734,0,,4157772,equencing
A0492,4355227,0,,4328294,equencing
A0493,4478087,0,,4451033,equencing
A0494,4175773,0,,4150285,equencing
A0495,4267973,0,,4241879,equencing
A0496,4432854,0,,4404526,equencing
A0497,4671905,0,,4642962,equencing
A0498,4444094,0,,4383048,equencing
A0499,4105595,0,,4080444,equencing
A0500,4272625,0,,4244362,equencing
A0501,4372288,0,,4344775,equencing
A0502,4257344,0,,4197159,equencing
A0503,4124828,0,,4099419,equencing
A0504,4254103,0,,4226625,equencing
A0505,4789669,0,,4760031,equencing
A0506,4379261,0,,4350549,equencing
A0507,4397687,0,,4369482,equencing
A0508,4501944,0,,4475040,equencing
A0509,4660939,0,,4631029,equencing
A0510,4380969,0,,4353024,equencing
A0511,4465855,0,,4437537,equencing
A0512,4593765,0,,4565064,equencing
A0513,4897336,0,,4865551,equencing
A0514,4539694,0,,4510001,equencing
A0515,4376086,0,,4347658,equencing
A0516,4496053,0,,4468630,equencing
A0517,4747558,0,,4718112,equencing
A0518,4307583,0,,4281136,equencing
A0519,4230904,0,,4204515,equencing
A0520,4470974,0,,4443448,equencing
A0521,4672851,0,,4642360,equencing
A0522,4418442,0,,4389629,equencing
A0523,4317384,0,,4288565,equencing
A0524,4680429,0,,4650864,equencing
A0525,4889260,0,,4859060,equencing
A0526,4393411,0,,4366966,equencing
A0527,4294252,0,,4267613,equencing
A0528,4389040,0,,4359581,equencing
A0529,4468849,0,,4441627,equencing
A0530,4189925,0,,4162507,equencing
A0531,1344668,0,,1334943,equencing
A0532,4293118,0,,4268071,equencing
A0533,4499647,0,,4472699,equencing
A0534,4214558,0,,4189113,equencing
A0535,3965354,0,,3939532,equencing
A0536,4039287,0,,4013750,equencing
A0537,4867066,0,,4835866,equencing
A0538,4495319,0,,4464732,equencing
A0539,4639181,0,,4609061,equencing
A0540,4380264,0,,4352549,equencing
A0541,4586435,0,,4557234,equencing
A0542,4042206,0,,4016264,equencing
A0543,4156085,0,,4129577,equencing
A0544,4206216,0,,4178548,equencing
A0545,4939640,0,,4908665,equencing
A0546,4541475,0,,4510138,equencing
A0547,4349301,0,,4321904,equencing
A0548,4476436,0,,4448172,equencing
A0549,4782259,0,,4751289,equencing
A0550,4419209,0,,4391363,equencing
A0551,4458768,0,,4431682,equencing
A0552,4531876,0,,4504423,equencing
A0553,4910504,0,,4880538,equencing
A0554,4550707,0,,4522440,equencing
A0555,4446564,0,,4418371,equencing
A0556,4470721,0,,4443817,equencing
A0557,4870086,0,,4841016,equencing
A0558,4294505,0,,4265925,equencing
A0559,4426870,0,,4399458,equencing
A0560,4553250,0,,4525352,equencing
A0561,4621280,0,,4592856,equencing
A0562,4374812,0,,4347284,equencing
A0563,4143942,0,,4117052,equencing
A0564,4305703,0,,4278599,equencing
A0565,4490543,0,,4463885,equencing
A0566,4192737,0,,4167093,equencing
A0567,4300206,0,,4273590,equencing
A0568,4418362,0,,4390364,equencing
A0569,4981700,0,,4950390,equencing
A0570,4597873,0,,4569539,equencing
A0571,4516909,0,,4488752,equencing
A0572,4540984,0,,4513613,equencing
A0573,4746283,0,,4717031,equencing
A0574,4239751,0,,4213594,equencing
A0575,4536169,0,,4509123,equencing
A0576,4650136,0,,4620459,equencing
A0577,9087582,0,,9036534,equencing
A0578,10044481,0,,9984935,equencing
A0579,8281491,0,,8231511,equencing
A0580,9855517,0,,9796755,equencing
A0581,9407209,0,,9354579,equencing
A0582,9267606,0,,9214710,equencing
A0583,9899555,0,,9842049,equencing
A0584,9433743,0,,9379553,equencing
A0585,8407942,0,,8361555,equencing
A0586,8954227,0,,8905905,equencing
A0587,9144981,0,,9091504,equencing
A0588,10523689,0,,10465291,equencing
A0589,9940841,0,,9887233,equencing
A0590,8487651,0,,8440035,equencing
A0591,10393007,0,,10333174,equencing
A0592,9042484,0,,8993161,equencing
A0593,9551737,0,,9496039,equencing
A0594,9891404,0,,9833467,equencing
A0595,8949873,0,,8894094,equencing
A0596,10989733,0,,10929193,equencing
A0597,10435530,0,,10378849,equencing
A0598,9412058,0,,9356789,equencing
A0599,10717723,0,,10655369,equencing
A0600,10262619,0,,10204278,equencing
A0601,8822540,0,,8773404,equencing
A0602,9740572,0,,9683556,equencing
A0603,8937351,0,,8883819,equencing
A0604,10124202,0,,10064013,equencing
A0605,9349005,0,,9293806,equencing
A0606,9175027,0,,9124422,equencing
A0607,10094298,0,,10041055,equencing
A0608,9304093,0,,9252504,equencing
A0609,8766704,0,,8718874,equencing
A0610,9297375,0,,9245355,equencing
A0611,9218962,0,,9161448,equencing
A0612,10732006,0,,10668175,equencing
A0613,9561471,0,,9507041,equencing
A0614,9484589,0,,9431337,equencing
A0615,10287317,0,,10227175,equencing
A0616,9694989,0,,9637447,equencing
A0617,9334250,0,,9281455,equencing
A0618,9528029,0,,9472761,equencing
A0619,8940835,0,,8886131,equencing
A0620,10528096,0,,10464149,equencing
A0621,9298905,0,,9244575,equencing
A0622,9527638,0,,9469179,equencing
A0623,9538488,0,,9481624,equencing
A0624,8785816,0,,8736446,equencing
A0625,8871830,0,,8819959,equencing
A0626,9627397,0,,9570315,equencing
A0627,9927553,0,,9870797,equencing
A0628,9493052,0,,9439527,equencing
A0629,9270699,0,,9217385,equencing
A0630,9451258,0,,9395478,equencing
A0631,9122365,0,,9067340,equencing
A0632,8869690,0,,8819390,equencing
A0633,8656032,0,,8603919,equencing
A0634,8456471,0,,8406088,equencing
A0635,12240370,0,,12167137,equencing
A0636,11777962,0,,11705818,equencing
A0637,12056285,0,,11985789,equencing
A0638,11901579,0,,11831706,equencing
A0639,11510512,0,,11443955,equencing
A0640,11458488,0,,11394859,equencing
A0641,10163461,0,,10103472,equencing
A0642,10401926,0,,10339480,equencing
A0643,10689109,0,,10627498,equencing
A0644,10686797,0,,10629553,equencing
A0645,10954719,0,,10892168,equencing
A0646,10834489,0,,10776812,equencing
